CED_CODE_2021,Median_age_persons,Med_mort_repaymnt_monthly,Med_tot_psnl_incom_weekly,Median_rent_weekly,Med_tot_family_inc_weekly,Avge_numbr_prsons_per_bedroom,Med_tot_hh_incom_weekly,Average_household_size
CED316,49,1300,574,300,1372,0.7,1122,2.3
CED317,42,1430,713,250,1752,0.8,1390,2.5
CED318,40,1600,778,310,1873,0.8,1512,2.5
CED319,37,2000,932,390,2398,0.8,1912,2.4
CED320,39,1733,685,350,1706,0.8,1447,2.6
CED321,44,1200,673,240,1542,0.8,1243,2.4
CED322,41,2000,793,485,2073,0.8,1728,2.5
CED323,41,1853,769,430,1896,0.9,1490,2.3
CED324,35,2000,823,395,2226,0.8,1933,2.7
CED325,34,1733,783,360,2057,0.8,1839,2.9
CED326,39,1800,774,380,2009,0.8,1635,2.6
CED327,34,1650,708,350,1776,0.8,1607,2.9
CED328,36,2196,976,420,2867,0.8,2296,2.6
CED329,49,1441,605,300,1461,0.8,1221,2.4
CED330,38,1850,749,350,1984,0.8,1790,2.9
CED397,40,400,1359,0,2750,1,2250,1.5
CED401,36,1733,805,345,2159,0.9,1659,2.3
CED402,45,1170,682,220,1622,0.7,1257,2.3
CED403,42,1800,818,330,2237,0.8,1640,2.3
CED404,45,1100,671,200,1542,0.7,1207,2.3
CED405,42,1733,770,315,2049,0.8,1516,2.3
CED406,40,1452,720,320,1815,0.7,1443,2.5
CED407,39,1499,720,320,1848,0.8,1512,2.6
CED408,46,1590,724,315,1885,0.7,1467,2.5
CED409,35,1300,631,275,1518,0.8,1276,2.6
CED410,41,1823,822,340,2225,0.8,1711,2.4
CED497,42,0,1828,0,0,0,0,0
CED501,35,1733,773,330,2056,0.7,1717,2.7
CED502,35,1725,736,310,1913,0.8,1618,2.7
CED503,41,1800,678,315,1893,0.7,1482,2.5
CED504,37,1700,716,330,1869,0.8,1542,2.6
CED505,39,2500,1090,400,3223,0.8,2301,2.4
CED506,40,1666,1017,243,2194,0.8,1770,2.5
CED507,41,1700,754,325,1940,0.7,1543,2.5
CED508,38,1972,917,370,2398,0.8,1953,2.5
CED509,37,1950,847,346,2223,0.8,1916,2.7
CED510,41,2157,908,400,2596,0.7,2206,2.7
CED511,42,1400,822,250,1914,0.7,1459,2.4
CED512,34,1950,841,370,2232,0.8,1989,2.8
CED513,37,1987,1002,360,2499,0.8,1863,2.2
CED514,36,1850,885,350,2246,0.8,1788,2.4
CED515,40,2100,833,400,2460,0.8,2095,2.7
CED597,45,1733,2700,0,1375,0.7,1833,1.7
CED601,41,1300,673,270,1638,0.8,1289,2.3
CED602,44,1200,639,240,1543,0.8,1196,2.3
CED603,37,1517,781,355,1978,0.9,1570,2.4
CED604,41,1517,775,350,1910,0.8,1534,2.5
CED605,44,1300,656,270,1547,0.8,1243,2.4
CED697,47,0,1643,0,0,0,0,0
CED701,35,2000,770,200,1850,1.1,1830,3
CED702,35,2000,1088,385,2442,0.9,2144,2.6
CED797,48,0,2208,0,0,0.7,1649,2.3
CED801,38,2052,1181,430,2797,0.8,2318,2.6
CED802,35,2167,1281,480,3220,0.9,2416,2.3
CED803,34,2004,1142,450,2689,0.9,2353,2.7
CED897,52,0,1625,0,0,0,0,0
CED997,0,0,0,0,0,0,0,0
