UCL_CODE_2021,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr_over,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85ov,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr_over,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
UCL122024,0,0,0,0,0,0,4,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,3,0,5,0,4,0,0,12,5,12,27,28,52,28,42,13,0,214
UCL122025,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,18,6,10,35,19,46,45,11,15,0,189
UCL122026,0,0,4,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,7,19,19,33,44,27,27,10,0,180
UCL122027,0,0,0,0,0,5,4,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21,6,8,17,10,35,54,65,34,22,247
UCL122028,0,0,0,0,5,8,13,13,5,36,0,0,0,0,0,0,0,0,0,4,0,4,0,9,12,11,8,3,0,41,7,16,31,21,53,80,59,39,14,316
UCL122029,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,5,0,21,7,6,22,22,38,43,63,29,4,222
UCL122030,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,10,3,0,0,33,4,16,31,44,49,86,55,7,0,302
UCL122031,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,11,10,24,41,75,70,36,21,7,0,291
UCL122032,0,0,3,0,7,7,7,0,0,17,0,0,0,0,0,0,0,0,0,3,0,7,4,5,4,0,7,0,0,22,8,19,75,56,51,68,48,11,0,337
UCL122033,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,13,0,5,36,31,30,29,15,10,4,162
UCL122034,0,0,0,0,0,0,0,5,0,9,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,5,15,23,22,39,36,29,10,3,184
UCL122035,0,0,0,0,0,7,7,7,5,24,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,11,11,0,0,37,15,17,32,46,42,85,73,31,7,351
UCL122036,0,0,0,0,0,6,11,3,0,24,0,0,0,0,0,0,3,0,0,6,12,6,19,11,18,13,13,8,0,109,25,32,46,36,62,51,59,24,4,332
UCL122037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,3,11,25,54,47,24,12,7,3,179
UCL122038,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,0,8,3,6,26,31,41,45,46,15,9,228
UCL122039,0,0,0,0,0,3,15,7,4,33,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,4,5,3,0,25,12,17,31,50,44,70,68,27,12,327
UCL122040,0,0,0,0,6,0,5,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,16,6,6,22,19,32,43,36,13,3,179
UCL122041,0,0,0,0,0,4,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,4,5,3,9,9,0,0,0,21,9,21,53,42,40,67,50,11,4,296
UCL122042,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,0,20,12,18,29,43,44,29,33,13,0,224
UCL122043,0,0,0,0,0,5,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,13,5,11,25,35,34,49,56,25,9,245
UCL122044,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,9,8,10,21,17,21,10,0,95
UCL122045,0,0,0,0,0,5,0,4,0,18,0,0,0,0,0,0,0,0,0,4,3,0,0,5,7,0,3,3,0,18,9,9,29,16,29,44,34,27,7,200
UCL122046,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,3,5,16,4,9,32,34,39,143,109,47,23,451
UCL122047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,11,0,8,9,28,44,78,58,33,0,259
UCL122048,5,0,0,0,8,12,15,12,0,51,0,0,0,0,0,0,0,0,0,0,7,3,18,19,5,16,7,10,6,103,20,18,54,51,54,66,61,54,10,388
UCL122049,0,0,0,0,0,10,11,7,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6,13,11,0,40,5,16,13,17,46,56,72,36,7,273
UCL122050,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,4,5,0,5,0,0,0,0,0,0,11,4,7,19,27,25,46,36,12,12,181
UCL122051,0,0,0,0,0,3,3,3,0,16,0,0,0,0,0,0,0,0,0,4,3,0,9,9,8,3,3,3,0,35,12,11,17,32,36,43,27,23,0,209
UCL122052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,4,0,0,21,4,11,20,38,42,59,73,22,0,266
UCL122053,0,0,0,0,0,4,9,8,3,20,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,7,0,5,7,37,4,0,25,20,44,58,50,44,24,263
UCL122054,0,0,0,0,0,0,14,7,3,31,0,0,0,0,5,0,0,0,0,5,18,5,15,20,17,15,28,7,4,116,19,19,82,61,64,67,83,19,6,415
UCL122055,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,14,4,10,22,37,50,60,92,60,6,341
UCL122056,0,0,0,0,0,3,5,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,3,9,37,38,31,61,24,8,228
UCL122057,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,9,11,28,31,49,37,41,3,4,205
UCL122058,0,0,0,0,0,0,3,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,5,5,0,32,6,21,53,47,56,80,88,43,5,391
UCL122059,0,0,3,4,0,5,9,0,5,24,0,0,0,0,0,0,0,0,0,0,5,0,9,0,3,8,9,4,0,33,11,28,52,47,58,63,59,25,11,350
UCL122060,0,0,0,0,0,5,5,4,4,18,0,0,0,0,0,0,0,0,0,0,4,3,5,7,11,12,7,3,4,56,12,11,44,44,42,60,63,23,9,310
UCL122061,0,0,0,3,0,7,7,4,0,19,0,0,0,0,0,0,0,0,0,7,0,0,4,6,8,5,5,4,0,37,0,18,27,21,20,27,21,8,0,148
UCL122062,0,0,0,0,0,0,4,3,0,21,0,0,0,0,0,0,0,0,0,0,5,3,4,4,9,9,0,3,0,37,13,27,46,28,48,51,27,13,5,254
UCL122063,0,0,0,0,0,5,4,0,3,17,0,0,0,0,0,4,0,0,0,4,3,0,0,3,0,3,0,4,0,20,16,8,40,38,33,51,29,20,13,245
UCL122064,0,0,0,0,4,9,9,9,5,23,0,0,0,4,0,0,0,0,0,5,3,0,6,3,4,11,3,6,3,40,9,16,29,37,43,65,46,27,12,285
UCL122065,0,0,0,0,0,4,8,10,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,8,0,27,0,11,32,24,37,113,110,54,5,387
UCL122066,0,0,0,0,0,0,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,23,27,44,54,60,39,19,5,277
UCL122067,0,0,0,0,0,0,4,7,5,11,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,3,0,0,20,15,14,32,39,68,75,73,28,11,365
UCL122068,0,0,0,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,4,6,9,15,0,10,6,0,0,44,6,13,33,35,35,33,21,10,4,175
UCL122069,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,7,6,23,35,54,67,55,21,6,277
UCL122070,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,11,11,25,24,53,53,54,59,34,15,328
UCL122071,0,0,0,0,0,3,11,4,3,24,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,4,0,11,9,20,47,40,34,36,58,37,7,292
UCL122072,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,9,10,15,35,22,40,45,33,24,6,223
UCL122073,0,0,0,0,0,5,4,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,7,0,26,0,4,26,30,36,68,59,32,6,263
UCL122074,0,0,0,0,0,9,14,11,0,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,8,5,0,30,7,13,17,15,38,60,61,32,3,238
UCL122075,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,12,5,15,30,38,38,30,20,13,6,194
UCL122076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,15,31,32,35,25,11,0,162
UCL122077,0,0,0,0,0,5,7,9,0,33,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,4,6,4,0,32,15,18,30,23,39,57,61,30,7,279
UCL122078,0,0,0,0,0,0,0,8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,19,0,4,23,20,22,52,59,44,15,240
UCL122079,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,7,21,33,40,48,41,14,3,221
UCL122080,0,0,0,0,3,0,3,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,4,0,16,11,27,53,56,51,59,41,26,0,332
UCL122081,0,0,0,0,0,5,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,11,9,0,34,4,5,22,26,36,36,36,17,6,196
UCL122082,0,0,0,0,0,0,8,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,15,6,3,9,18,27,53,60,38,9,219
UCL122083,0,0,0,0,0,0,5,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,7,10,17,30,24,51,51,30,8,3,227
UCL122084,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,5,0,0,24,11,9,27,31,21,30,12,9,0,157
UCL122085,0,0,0,0,0,4,11,9,3,28,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,3,8,9,0,26,6,11,28,24,30,32,50,23,6,217
UCL122086,0,0,0,0,0,6,14,8,4,37,0,0,0,0,0,0,0,0,0,5,5,4,12,0,18,13,21,5,0,76,17,18,42,31,53,62,79,32,10,333
UCL122087,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,16,10,5,8,16,16,40,55,15,3,167
UCL122088,0,0,0,3,0,5,4,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,5,12,7,0,36,10,15,19,24,36,35,40,9,3,190
UCL122089,0,0,5,4,0,4,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,10,0,3,0,35,12,13,68,49,51,65,36,35,9,339
UCL122090,0,0,0,0,0,5,4,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7,4,6,0,0,37,10,21,49,55,63,85,66,31,4,377
UCL122091,0,0,0,0,0,0,8,5,5,17,0,0,0,0,0,0,0,0,0,0,8,0,9,9,6,11,7,12,3,56,9,12,41,32,30,48,43,29,14,267
UCL122092,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,14,6,22,30,51,43,61,52,21,3,286
UCL122093,0,0,0,4,3,3,8,9,0,21,0,0,0,0,0,0,0,0,0,3,7,6,0,10,6,10,0,3,4,51,11,17,30,48,42,66,39,21,8,287
UCL122094,0,0,0,0,0,3,4,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,6,5,0,27,9,18,32,29,53,59,66,36,11,311
UCL122095,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,10,3,8,27,32,35,45,12,12,3,174
UCL122096,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,10,4,0,23,11,7,19,20,35,56,39,41,0,223
UCL122097,0,0,0,0,4,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,12,0,25,7,14,13,12,42,35,26,15,4,176
UCL122098,0,0,0,0,0,0,3,3,0,13,0,0,0,0,0,0,4,0,0,3,5,3,15,17,23,27,25,10,12,122,7,11,51,55,62,99,80,23,14,421
UCL122099,0,0,0,0,3,3,10,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,3,3,0,23,11,13,28,20,29,38,46,17,4,201
UCL122100,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,9,7,0,3,9,9,11,0,4,51,8,15,26,37,60,102,117,49,17,434
UCL122101,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,13,17,9,13,47,64,56,71,18,0,287
UCL122102,0,0,0,0,3,0,4,6,3,17,0,0,0,0,0,0,0,5,0,5,9,5,0,0,9,20,15,3,0,62,13,14,13,16,39,67,58,32,13,271
UCL122103,0,0,0,0,0,3,3,6,5,15,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,3,0,0,0,19,6,11,13,16,22,45,29,16,8,162
UCL122104,0,0,0,0,0,5,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,42,25,33,81,77,40,21,5,334
UCL122105,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,13,35,56,49,54,23,12,0,237
UCL122106,0,0,0,0,0,4,5,4,0,15,0,0,0,0,0,0,0,0,0,0,6,0,11,7,3,21,18,9,0,74,3,6,44,22,28,64,52,27,0,247
UCL122107,0,0,0,0,0,4,5,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,15,9,12,37,44,36,65,39,24,4,275
UCL122108,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,3,13,7,0,36,8,13,13,18,20,48,67,39,8,223
UCL122109,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,9,4,13,11,22,18,9,4,0,96,31,77,176,123,154,167,83,16,3,827
UCL122110,0,0,0,0,0,5,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,37,52,42,53,36,26,6,269
UCL122111,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,9,6,0,0,17,9,19,25,52,52,63,42,9,3,275
UCL122112,0,0,0,0,0,5,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,17,4,13,13,13,48,63,63,33,6,257
UCL122113,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,7,8,25,22,40,29,23,0,158
UCL122114,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,6,3,0,13,3,7,17,17,34,64,91,32,11,277
UCL122115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,4,0,17,5,10,16,30,32,44,64,32,4,240
UCL122116,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,7,0,18,11,9,15,13,50,68,57,28,11,266
UCL122117,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,12,16,27,52,45,49,61,41,19,3,317
UCL122118,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,11,8,16,34,32,38,38,23,9,0,207
UCL122119,0,0,0,0,0,0,5,4,3,15,0,0,0,0,0,0,0,0,0,6,0,0,4,5,0,6,4,4,0,22,9,12,34,33,42,85,88,34,7,336
UCL122120,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,7,0,0,24,15,15,50,54,70,63,44,20,3,338
UCL122121,0,0,0,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,3,0,6,10,0,0,5,0,0,27,10,7,38,48,29,40,25,11,0,209
UCL122122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,9,8,28,46,66,64,58,47,19,3,341
UCL122123,0,0,0,0,3,0,4,6,0,14,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,3,0,0,11,0,8,13,17,28,37,40,22,5,164
UCL122124,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,21,23,43,49,22,19,14,0,196
UCL122125,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,7,6,30,3,6,13,26,17,43,51,24,0,186
UCL122126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,0,9,11,16,25,50,50,82,49,21,9,314
UCL122127,0,0,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,6,5,0,6,29,4,17,17,23,43,54,54,23,15,255
UCL122128,0,0,0,4,0,3,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,16,0,5,31,19,26,31,26,16,5,164
UCL122129,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,15,31,25,41,50,46,33,10,243
UCL122130,0,0,0,0,5,0,5,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,0,0,0,0,13,3,0,25,24,27,27,42,15,5,151
UCL122131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,44,103,86,97,115,73,21,3,573,60,114,250,231,302,313,169,35,0,1479
UCL122132,3,0,0,4,0,8,17,15,9,56,0,0,0,0,0,0,0,0,0,0,9,3,4,3,10,7,4,8,4,45,20,33,34,36,55,67,60,38,15,364
UCL122133,0,0,0,0,5,0,7,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,14,11,15,0,64,3,11,20,13,49,49,69,34,5,265
UCL122134,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,3,0,0,25,12,20,31,45,52,61,52,19,0,297
UCL122135,0,0,3,8,12,0,3,0,0,25,0,0,0,0,0,0,0,0,0,3,0,3,10,3,3,7,3,0,0,33,0,15,51,43,41,20,21,13,3,209
UCL122136,0,0,5,0,6,3,0,0,0,16,0,0,0,0,4,0,0,0,0,4,5,3,0,0,3,0,0,0,0,17,10,10,26,10,22,15,8,0,0,117
UCL122137,0,0,0,0,0,4,6,3,6,21,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,9,10,5,9,41,4,16,23,17,18,45,48,30,29,231
UCL122138,0,0,0,0,3,5,11,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,12,5,4,0,34,10,9,33,31,32,71,54,30,17,284
UCL122139,0,0,0,0,3,4,6,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,14,16,18,27,52,55,16,0,208
UCL122140,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,11,5,0,7,4,5,12,51,8,6,29,22,11,35,30,17,16,169
UCL122141,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,4,0,0,18,4,12,51,48,38,83,36,11,6,289
UCL122142,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,14,7,3,17,23,33,43,27,9,0,168
UCL122143,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,9,4,3,6,5,6,7,0,5,39,16,4,11,30,29,34,35,6,4,177
UCL122144,0,0,0,0,0,4,10,5,20,35,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,7,4,3,0,30,16,13,35,49,48,62,74,36,28,359
UCL122145,0,0,0,0,0,3,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,28,6,8,25,16,19,53,53,18,7,209
UCL122146,0,0,0,0,0,5,15,8,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,3,0,0,23,9,4,14,15,24,56,54,32,11,215
UCL122147,0,0,0,0,0,4,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,3,0,0,15,0,10,17,10,31,30,49,19,10,184
UCL122148,0,0,0,0,0,0,8,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,20,3,4,0,35,7,0,11,15,26,66,42,20,7,190
UCL122149,0,0,0,0,4,6,8,4,0,21,0,0,0,0,0,0,0,0,0,0,4,4,0,3,5,7,4,0,0,36,18,24,30,28,60,62,37,19,0,271
UCL122150,0,0,0,0,0,4,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,5,0,21,7,26,58,64,44,77,48,17,4,344
UCL122151,0,0,0,0,4,4,4,0,3,18,0,0,0,0,0,0,0,0,0,3,0,0,5,4,7,5,14,5,0,35,0,3,22,25,39,60,61,27,8,246
UCL122152,0,0,0,5,3,5,12,10,0,29,0,0,0,0,0,3,0,0,0,6,0,0,0,3,8,4,6,0,0,32,7,9,27,27,33,63,74,40,3,275
UCL122153,0,0,0,0,0,0,7,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,27,3,19,29,47,62,79,63,28,4,328
UCL122154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,10,5,10,27,52,51,94,65,6,5,322
UCL122155,0,0,0,0,4,7,11,5,5,31,0,0,0,0,0,0,0,0,0,0,3,3,10,3,7,10,9,0,3,46,12,23,68,51,69,83,75,19,6,419
UCL122156,0,0,0,0,0,3,4,6,5,15,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,7,0,0,24,7,22,53,37,58,56,55,27,5,330
UCL122157,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,22,32,42,33,38,76,62,33,11,0,325
UCL122158,0,0,0,0,0,9,0,7,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,23,23,21,36,25,25,17,175
UCL131001,164,89,474,670,1250,3050,5433,4040,1735,16896,21,33,123,141,176,261,331,316,166,1560,2632,2492,5309,5997,6914,7800,6719,3878,1286,43022,16786,26784,51173,62463,83421,95032,77283,33966,8236,455143
UCL179997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,3,0,0,32
UCL201001,1117,1582,6299,9298,11758,18393,34263,43489,25071,151257,287,1366,6029,6982,8088,10006,9870,9382,5830,57829,9640,15396,41444,32415,24779,20794,20137,19134,14500,198248,95824,308369,741900,688216,582627,483875,365015,216780,95069,3577668
UCL203001,72,95,168,181,220,379,842,1024,725,3710,8,26,52,36,70,51,56,29,20,351,343,417,809,643,659,574,653,695,513,5302,2651,6898,14834,13053,12577,11902,10577,6256,2782,81526
UCL203002,61,54,211,255,266,414,906,1063,697,3935,9,29,108,115,133,120,83,43,24,658,286,310,798,651,648,614,632,718,609,5272,2481,6465,13846,12322,11800,11708,10361,6139,2774,77894
UCL203003,94,106,290,351,462,732,1492,1946,1279,6755,14,35,172,210,218,203,183,183,133,1363,480,739,1476,1144,1075,962,1030,1066,771,8753,4273,13063,28474,23168,21450,19747,16526,10047,4597,141346
UCL211001,18,22,66,72,85,158,277,328,196,1225,3,8,24,27,50,31,39,15,10,209,125,111,286,258,219,181,241,213,127,1760,1058,2225,5212,4765,4545,4353,3737,2000,661,28563
UCL211002,48,75,247,269,291,382,669,489,154,2631,6,24,129,178,168,147,107,82,24,872,316,339,960,839,586,429,363,254,77,4169,1860,4626,13056,12117,8131,6381,5182,2118,584,54061
UCL212001,7,9,27,29,47,86,186,205,139,737,0,0,6,4,11,16,15,11,3,82,45,38,130,104,90,97,106,93,39,736,474,1182,3215,3009,2644,2278,2000,1054,405,16260
UCL212002,13,8,27,29,41,82,166,218,126,703,0,4,10,8,6,17,3,5,4,62,37,50,148,95,122,115,118,137,138,959,298,755,1688,1403,1692,1872,1725,1132,511,11077
UCL212003,29,27,99,122,162,242,461,573,353,2071,4,35,96,89,81,90,53,64,32,541,159,166,456,387,352,348,348,305,203,2720,912,2173,5332,4243,4241,4319,3737,2341,1019,28320
UCL212004,6,0,12,11,13,21,72,96,74,298,5,4,7,7,3,0,0,4,0,30,48,40,62,118,118,124,164,132,135,931,392,798,1845,2929,2956,2866,2808,1301,501,16393
UCL212005,28,36,169,233,203,284,557,603,368,2476,3,24,103,151,178,126,86,80,41,792,195,243,590,493,444,419,381,411,356,3540,1171,2987,6993,6113,5893,5575,4722,3028,1352,37833
UCL212006,19,10,45,39,54,95,243,271,189,967,4,4,18,14,19,18,22,26,14,135,78,71,218,196,189,156,126,138,67,1236,923,2256,5397,5121,5152,4671,3309,1597,636,29066
UCL212007,0,0,8,8,12,19,46,86,71,251,0,6,6,0,9,0,0,0,0,22,42,31,81,118,107,76,96,99,106,766,373,976,2285,3628,3215,2383,2181,1025,403,16476
UCL212008,30,10,48,48,62,127,257,349,228,1153,0,7,9,13,17,12,15,18,10,100,77,104,244,251,203,248,290,344,285,2058,687,1564,3940,3519,3223,3406,2994,1829,836,21996
UCL212009,17,15,53,64,61,107,311,449,290,1365,0,4,32,28,12,25,19,5,3,129,121,101,264,288,235,217,255,272,246,1996,804,1767,4295,3922,4085,4215,3646,2192,1094,26032
