SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
216021412,42,32,23,27,41,56,33,14,6,284,478,271,259,280,394,513,380,171,39,2794
216021413,302,152,152,148,210,198,160,95,35,1452,2184,1347,1328,1286,1636,1953,1624,873,360,12594
216021414,111,66,68,83,73,76,91,91,38,690,1351,747,763,780,952,1142,1403,959,388,8486
216031415,192,115,127,116,122,119,110,83,32,1011,1401,963,1071,882,1020,1051,998,601,237,8213
216031416,401,289,269,221,226,251,131,124,74,1987,3911,2515,2770,2456,2463,2416,1800,1099,586,20021
216031418,76,56,30,48,41,54,41,19,10,370,775,519,369,475,602,610,428,175,41,3991
216031419,167,116,188,174,187,153,106,73,28,1193,1783,1020,1212,1121,1449,1504,1247,654,199,10194
216031593,169,84,59,82,78,59,39,37,11,624,2046,1041,1010,1230,1177,1030,788,447,183,8956
216031594,420,242,297,274,201,160,118,76,37,1820,3262,1952,2515,1977,1814,1746,1620,1113,407,16395
217011420,106,95,56,85,104,130,129,74,37,826,1333,782,787,845,1194,1557,1371,712,238,8821
217011421,144,96,97,77,73,83,82,76,51,779,1730,1195,1176,1037,1177,1357,1287,896,416,10263
217011422,200,109,99,140,133,127,112,60,17,994,1749,1162,1096,1211,1478,1744,1535,773,344,11092
217011423,126,45,40,58,88,81,92,38,13,578,1097,554,533,659,851,1028,988,422,165,6303
217031471,52,41,35,29,37,45,38,26,11,307,535,326,338,332,404,491,530,392,129,3477
217031472,190,120,136,107,125,115,124,71,29,1024,2161,1395,1657,1403,1476,1525,1464,995,492,12571
217031473,89,55,42,50,66,78,58,32,4,473,1034,592,562,654,755,867,783,299,73,5616
217031474,86,96,34,55,73,72,69,34,24,540,865,536,502,530,649,945,724,409,188,5354
217031475,99,93,77,66,78,80,57,43,24,619,1252,803,728,715,1009,1055,799,466,190,7025
217031476,79,37,65,53,91,100,68,31,15,528,546,298,434,421,604,833,730,282,79,4231
217041477,111,64,73,60,90,103,69,39,13,628,1380,745,783,710,911,1093,775,368,128,6895
217041478,153,96,87,80,110,94,113,59,29,818,1843,950,918,1095,1289,1478,1448,663,231,9912
217041479,428,272,204,270,222,188,136,123,107,1951,4175,2599,2837,2673,2793,2775,2304,1381,563,22109
217041480,194,143,147,154,167,143,138,85,70,1234,2066,1428,1736,1624,1705,1803,1662,932,557,13509
297979799,0,4,38,98,129,111,13,0,0,389,0,9,52,140,182,158,16,0,0,565
301011001,260,152,131,131,137,113,66,29,31,1048,3252,1938,2127,2272,2162,2057,1646,673,251,16386
301011002,78,57,40,50,64,60,36,7,3,394,1457,1072,625,944,1167,1012,773,337,95,7478
301011003,154,101,89,83,101,102,59,53,19,764,2754,1758,1526,1876,2058,1905,1721,1022,424,15043
301011004,251,143,166,137,145,111,104,34,13,1111,3341,2038,2375,2494,2228,2360,1979,925,316,18052
301011005,59,32,37,39,28,34,23,5,0,263,747,349,468,532,493,513,477,202,54,3833
301011006,90,73,59,63,80,62,66,32,42,561,2135,1542,965,1432,1811,1695,1255,618,215,11682
301021007,131,121,83,68,135,134,114,79,48,921,2105,1675,1167,1527,2103,2424,2422,1634,723,15779
301021008,57,53,16,33,39,35,37,38,57,363,1047,768,445,707,925,873,771,557,252,6344
301021009,240,148,122,142,155,121,78,25,8,1051,3615,2146,1951,2326,2442,2107,1734,906,226,17448
301021011,81,62,36,52,65,42,17,13,0,384,1919,981,921,1291,1274,948,589,270,58,8248
301021012,287,158,110,132,127,108,74,38,13,1045,4138,2653,2317,2602,2643,2112,1525,805,328,19118
301021013,183,115,70,88,102,99,72,67,46,841,2299,1673,1202,1508,1961,2022,1896,1567,769,14900
301021550,47,34,33,34,44,53,33,24,6,299,355,209,211,266,351,489,445,201,37,2562
301021551,118,70,67,72,128,146,145,70,23,834,697,465,353,568,1066,1845,2127,960,166,8255
301031014,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,0,0,0,22
301031015,82,61,36,40,71,45,29,23,12,389,1430,813,608,1039,1254,1098,793,479,218,7724
301031016,136,76,61,74,95,58,34,36,14,582,2418,1324,1165,1724,1838,1346,975,655,251,11687
301031017,43,44,59,48,40,15,22,8,5,284,891,593,890,815,692,443,292,108,31,4744
301031018,109,44,69,88,63,49,31,19,0,468,1676,932,1329,1349,1126,1036,776,423,113,8760
301031019,103,46,23,71,65,41,18,16,4,386,2565,1051,799,1757,1550,832,527,218,52,9350
301031020,180,100,102,111,140,102,90,61,61,951,2564,1610,1496,1902,2258,1985,1447,726,361,14340
301031021,220,118,119,144,135,102,64,74,67,1040,3056,1699,2113,2256,2122,1657,1344,863,404,15520
302011022,114,65,70,54,63,44,22,8,0,442,1652,882,1152,1208,1017,800,607,320,110,7750
302011023,100,49,38,55,47,54,56,21,16,447,2028,1395,1021,1461,1498,1324,918,499,196,10351
302011024,91,58,70,71,58,45,51,46,43,523,1680,1102,1170,1387,1143,1008,951,791,502,9744
302011025,87,57,64,50,58,44,22,11,8,402,1838,1222,1845,1527,1252,876,682,453,200,9895
302011026,104,53,48,53,60,36,26,9,5,387,1640,1006,842,1208,1126,916,719,352,98,7895
302021027,112,79,75,84,96,93,67,87,99,793,2157,1356,1409,1697,1645,1472,1364,1048,563,12720
302021028,186,146,249,189,151,160,155,165,201,1606,1431,1581,2721,1662,1209,1082,968,901,606,12184
302021029,59,37,54,37,45,34,12,14,12,306,1224,839,891,962,821,721,495,412,169,6534
302021030,60,27,20,25,28,24,11,11,7,219,886,474,658,658,624,470,316,235,178,4491
302021031,141,117,136,120,101,71,50,11,13,761,2581,1873,2554,2328,2091,1379,840,383,214,14233
302021032,95,62,97,71,64,44,33,17,9,497,1181,830,1384,1054,833,694,477,226,130,6800
302021033,96,58,51,53,50,32,34,37,53,463,1270,777,1038,978,847,725,601,519,292,7042
302021034,97,62,57,76,63,54,21,15,10,448,2226,1173,1344,1701,1549,1028,690,320,195,10221
302031035,115,69,68,79,59,46,35,20,16,505,1728,1243,1383,1349,1147,1061,839,548,206,9511
302031036,22,57,112,96,95,72,39,3,0,495,34,85,161,144,151,131,72,5,0,803
302031037,19,30,45,28,22,20,16,4,0,176,151,209,512,350,265,290,182,71,17,2045
302031038,76,56,69,69,59,40,21,7,0,404,1325,790,1298,1261,910,686,441,211,69,6994
302031039,124,54,91,88,91,55,37,22,53,624,2078,1080,1677,1815,1399,1082,759,449,290,10626
302031040,82,113,208,144,107,72,49,27,10,802,1624,1624,3208,2235,1640,1287,894,420,201,13135
302041041,223,108,129,120,114,65,52,44,15,873,3553,2109,2300,2598,2221,1946,1544,793,199,17261
302041042,106,38,42,74,85,70,68,58,44,594,1916,944,869,1393,1538,1277,936,512,201,9580
302041043,43,27,32,38,57,23,14,9,7,255,614,392,420,515,632,439,389,197,80,3674
302041044,55,36,23,49,72,51,33,32,29,375,1114,711,437,753,1208,967,764,501,324,6777
302041045,154,73,111,112,71,60,81,75,119,856,2635,1327,2235,2324,1466,1313,1198,996,473,13962
302041046,171,136,180,120,103,68,30,26,11,839,1588,1191,1946,1395,1027,871,704,393,200,9306
303011047,102,88,68,82,82,50,25,6,14,508,2627,1617,1612,1974,1956,1115,638,297,135,11973
303011048,80,55,78,59,46,41,23,10,5,387,1290,843,1362,1210,901,602,381,182,95,6870
303011049,99,72,94,90,65,54,52,37,60,621,2117,1232,1909,1905,1406,1105,933,677,373,11660
303011050,90,66,82,81,74,47,24,10,4,490,1115,863,1293,1094,858,799,573,248,97,6938
303011051,123,104,50,69,82,95,51,49,31,649,2954,2130,1449,2103,2308,2294,1816,1069,362,16472
303021052,97,127,145,87,90,70,50,24,10,702,1509,1907,2897,1912,1390,1031,695,293,113,11744
303021053,145,124,186,147,154,85,71,43,52,1015,2632,2412,3596,2799,2325,1676,1111,691,400,17634
303021054,39,46,68,40,39,27,17,8,4,290,677,897,1153,713,607,453,278,145,51,4972
303021055,72,76,170,89,76,91,78,85,57,801,1314,1498,2705,1734,1180,1010,698,414,193,10743
303021056,140,64,58,80,77,46,42,18,11,541,1873,1109,1107,1352,1355,831,579,319,211,8738
303021057,52,55,52,49,41,45,33,34,44,412,1174,755,1028,1058,830,631,491,270,148,6381
303021058,56,194,220,132,112,141,122,110,62,1152,682,2172,2795,1161,784,685,451,353,192,9276
303021059,71,75,93,83,82,91,49,34,21,611,1466,1397,1574,1445,1246,1143,885,614,263,10035
303031060,120,110,163,133,93,64,50,24,13,769,2723,1903,2636,2381,1750,1568,1314,626,236,15140
303031061,36,62,97,45,26,26,19,11,0,317,800,994,1199,802,656,534,515,356,89,5941
303031062,72,64,36,50,52,47,23,7,4,363,1843,1232,811,1269,1378,914,733,477,148,8807
303031063,169,161,151,152,167,112,65,68,59,1104,2876,2179,2628,2418,2140,1524,1025,647,282,15717
303031064,103,66,57,73,53,40,31,9,0,434,2657,1354,1625,2038,1367,1016,646,264,62,11027
303031065,126,145,170,121,97,61,44,39,47,850,1629,1854,2237,1633,1087,865,630,631,414,10973
303031066,87,76,34,62,54,38,32,22,8,416,2414,1467,976,1784,1676,1151,929,657,262,11318
303041067,64,62,87,49,50,27,40,34,26,439,861,791,1345,889,600,500,410,291,105,5795
303041068,93,61,104,107,90,61,31,10,6,568,1851,1272,1985,1720,1458,1089,705,378,164,10619
303041069,38,90,90,46,28,24,19,20,8,366,681,690,905,671,511,465,460,338,123,4849
303041070,62,87,61,57,53,31,24,14,9,391,1393,1132,1212,1194,907,718,434,291,189,7471
303041071,117,61,50,64,72,62,29,14,18,480,2479,1316,1137,1789,1649,1131,685,411,202,10787
303051072,125,89,88,84,56,52,38,16,0,548,1953,954,1320,1539,987,838,840,408,120,8951
303051073,285,162,199,205,125,107,86,64,61,1300,4892,2755,3592,3930,2643,2274,1789,662,215,22755
303051074,122,68,87,87,53,24,13,0,0,452,2650,1112,2141,1962,1103,704,383,117,20,10194
303051075,171,120,66,115,106,61,31,18,25,716,3735,2056,1768,2735,2152,1736,1047,500,264,15998
303051076,226,121,179,153,114,83,48,27,17,971,1907,1206,1726,1356,1132,973,716,423,210,9644
303061077,132,60,57,71,54,41,23,16,5,464,2069,1255,1186,1302,1116,897,617,379,195,9010
303061078,165,101,147,144,85,69,60,21,4,805,2599,1819,2681,2286,1579,1448,1072,419,84,13992
303061079,91,68,103,60,51,38,27,17,13,472,1370,1239,1776,1309,980,872,801,466,175,8983
303061080,208,150,192,175,129,107,90,55,24,1135,3288,2143,2798,2768,1929,1966,1727,960,390,17963
304011081,63,37,34,45,41,54,30,15,5,329,1404,877,738,1113,1019,867,835,518,191,7563
304011082,75,51,29,58,54,41,35,7,4,351,1363,796,842,1027,927,837,784,318,100,6991
304011083,37,24,23,37,29,22,12,5,0,176,876,446,558,683,515,434,349,147,35,4054
304011084,80,37,36,35,56,51,54,36,25,410,1818,1106,842,1324,1470,1257,935,579,326,9657
304011085,31,12,14,23,29,19,22,0,6,151,843,517,362,560,612,681,539,199,56,4377
304021086,97,49,36,53,83,45,29,18,4,409,2336,1283,879,1530,1638,1181,872,526,127,10372
304021087,75,48,17,36,60,45,29,23,15,345,1342,866,333,748,1120,906,798,490,266,6876
304021088,81,51,27,43,72,32,34,23,4,365,2245,1238,781,1519,1654,1196,1187,617,203,10630
304021089,42,21,7,24,36,17,15,0,4,159,985,647,238,624,764,488,331,169,47,4299
304021090,92,36,22,58,43,37,28,24,13,341,2087,1166,743,1438,1423,953,702,637,221,9367
304021091,57,35,15,25,39,34,21,45,89,366,1039,793,291,627,945,768,513,352,279,5605
304031092,80,46,23,40,44,32,20,9,3,298,1751,1033,590,1097,1246,871,596,321,216,7714
304031093,43,23,15,30,42,40,30,31,39,285,1018,621,533,776,804,568,501,277,135,5241
304031094,83,95,97,79,64,53,39,21,8,540,2356,2525,1978,2001,1637,1108,948,506,158,13217
304031095,60,35,33,55,38,34,26,10,3,300,1148,840,881,924,911,668,571,315,96,6354
304031096,52,253,150,59,45,39,34,28,12,670,1279,4750,1998,1261,864,705,718,450,118,12130
304031097,41,67,91,49,42,39,22,19,16,383,1179,1658,1874,1340,943,669,584,421,183,8855
304041098,96,192,127,88,68,45,20,9,4,647,1554,1535,1811,1359,1092,713,473,249,106,8895
304041099,0,0,0,0,6,0,0,0,0,5,3,0,7,0,12,0,3,3,0,32
304041100,99,47,59,69,44,29,26,26,20,425,1360,796,1011,1027,913,644,637,570,396,7343
304041101,116,74,67,86,72,42,28,12,8,501,1836,1090,1221,1453,1263,861,601,332,166,8821
304041102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304041103,144,99,48,87,114,97,43,29,13,671,3575,2146,1195,2323,2747,1903,1581,1021,326,16825
304041104,105,65,50,90,64,36,20,9,17,451,2759,1350,1234,1916,1748,1030,920,389,160,11512
305011105,155,341,696,491,389,303,141,69,12,2594,892,3286,4506,2434,1849,1560,870,406,84,15873
305011106,43,147,329,172,113,65,30,18,11,928,425,1616,3804,1769,924,568,288,121,72,9589
305011107,52,59,107,61,50,56,44,39,48,506,793,1008,1149,923,928,700,448,238,114,6296
305011108,60,109,219,144,101,76,76,39,6,838,595,1378,2590,1493,1168,1071,855,455,209,9802
305011109,77,92,219,144,124,138,105,73,62,1029,1147,1201,2836,1917,1563,1497,1199,657,276,12290
305011110,198,585,681,382,304,200,183,121,63,2720,1333,3911,4581,2367,1632,1038,736,376,152,16124
305011111,74,197,499,324,222,200,79,18,8,1614,586,1236,2716,1552,896,709,397,115,34,8239
305011112,137,132,270,177,152,96,51,26,6,1041,1851,2119,3746,2401,1914,1361,846,357,116,14700
305021113,52,37,29,36,45,26,13,0,3,245,919,528,601,786,707,537,262,108,43,4500
305021114,54,51,65,54,63,43,30,21,9,388,1310,777,945,1183,1163,934,587,289,110,7296
305021115,43,90,120,94,62,43,22,13,3,481,721,1049,1535,974,727,538,343,177,50,6110
305021116,30,31,36,38,35,34,7,0,4,218,997,691,630,823,863,605,296,109,41,5057
305021117,170,133,199,146,107,74,53,41,29,961,2478,1848,2855,2521,1850,1179,710,346,214,13996
305021118,57,56,52,33,42,31,15,12,3,311,1326,926,1120,1115,1009,646,434,146,54,6767
305031119,20,48,73,37,42,29,23,28,17,330,445,670,1204,610,474,337,243,170,86,4230
305031120,45,60,46,49,51,22,15,9,7,295,1111,959,1136,1023,963,578,378,200,57,6427
305031121,63,55,85,81,84,75,39,18,13,504,881,726,890,835,831,730,522,301,101,5817
305031122,70,73,96,77,82,58,33,23,18,524,1626,1408,1883,1588,1465,1196,798,454,180,10597
305031123,45,20,28,22,30,16,8,4,6,179,1112,578,445,769,796,459,248,112,59,4571
305031124,48,72,100,85,105,72,34,20,20,545,676,794,1219,939,1014,898,641,393,191,6775
305031125,58,30,22,35,42,34,20,12,5,251,1003,572,490,778,742,609,409,212,68,4895
305031126,111,185,180,122,119,100,79,69,24,990,1434,2607,2386,1516,1209,748,494,305,133,10828
305031127,49,58,64,46,44,25,14,9,8,307,756,917,972,695,655,478,319,155,40,4980
305031128,85,252,624,334,213,148,79,51,17,1801,1054,2368,6577,3227,1926,1532,936,512,172,18307
305031129,38,31,24,18,28,17,11,4,0,177,751,604,525,559,666,458,265,109,42,3980
305031130,55,98,153,66,58,31,20,10,0,496,1092,1298,1987,1204,1001,628,392,197,80,7881
305031131,104,117,130,107,79,56,28,21,11,665,1630,1564,2371,1694,1437,1024,614,330,191,10852
305041132,104,92,57,68,119,86,40,26,14,598,2866,2098,1343,1828,2286,1547,954,460,185,13567
305041133,33,67,65,43,58,58,83,71,39,519,682,1156,1194,762,714,555,524,312,102,6000
305041134,112,90,41,72,91,45,34,15,25,526,2302,1410,940,1514,1664,1074,710,344,185,10152
305041135,82,100,172,77,86,58,35,23,18,651,1726,1929,2761,1747,1584,1123,695,290,92,11940
305041136,49,43,62,50,60,24,26,5,0,322,875,1027,1207,876,855,522,310,147,37,5848
305041137,59,126,164,76,59,57,30,21,7,600,1480,2783,2868,1700,1267,955,728,407,121,12304
306011138,75,44,35,40,59,37,23,14,3,318,1238,617,521,837,862,776,479,189,48,5565
306011139,152,105,99,112,169,179,145,75,14,1050,1882,1009,1099,1452,1809,2048,1882,863,179,12226
306011140,45,23,25,32,33,37,21,8,0,230,744,390,370,498,606,503,369,153,29,3665
306011141,208,95,86,155,135,87,58,19,12,858,3171,1658,1273,2107,2151,1581,1115,541,226,13817
306011142,270,212,170,191,194,186,154,92,19,1483,3324,2091,2223,2412,2362,2074,1564,730,158,16942
306011143,87,60,85,92,108,89,74,33,8,637,880,511,687,767,962,1028,845,325,77,6089
306021144,234,112,105,108,87,60,29,18,5,757,2139,1135,1207,1200,1039,753,485,243,25,8221
306021145,323,607,1223,649,732,764,733,324,78,5444,1428,1966,3795,2217,2280,2183,1819,809,187,16680
306021146,163,86,105,98,99,89,118,70,31,863,1483,877,931,1053,1125,1065,1075,652,234,8493
306021147,369,189,213,177,170,88,65,59,57,1397,2751,1477,1602,1481,1493,1099,823,382,140,11251
306021148,258,142,147,149,160,147,96,56,36,1185,2124,1165,1240,1309,1290,1282,898,429,146,9880
306021149,183,123,86,128,107,64,36,21,21,776,1956,1194,1075,1315,1442,1316,924,440,195,9856
306021150,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7
306021151,246,140,141,133,113,96,67,37,9,989,1232,776,904,800,758,727,545,293,92,6123
306021152,134,107,97,80,79,79,52,34,3,688,851,693,741,717,703,659,547,282,73,5269
306021153,142,85,70,86,75,78,32,17,4,589,1856,1017,1100,1170,1264,1009,704,326,75,8521
306021154,141,227,297,202,176,109,69,25,15,1261,898,853,1209,970,929,796,580,376,237,6849
306021155,150,73,97,79,61,49,35,22,23,594,1082,603,629,644,584,516,470,255,106,4873
306021156,114,68,81,78,95,89,63,30,11,621,1466,771,949,1043,1254,1100,907,473,226,8195
306021157,148,133,134,126,129,123,126,51,12,990,971,683,708,672,679,720,672,266,55,5431
306031158,102,69,62,61,77,85,90,41,16,588,800,440,400,495,615,856,782,309,93,4788
306031159,249,119,147,115,136,120,93,67,25,1073,1778,974,1230,998,1079,1307,1140,691,346,9536
306031160,226,121,107,148,147,165,150,56,16,1141,1457,728,789,931,1084,1518,1387,541,143,8567
306031161,241,114,191,155,182,197,237,98,26,1432,1812,980,1217,1150,1498,2137,2306,1055,245,12404
306031162,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,13
306031163,128,13,16,7,8,14,3,4,0,202,745,474,393,273,257,211,94,31,3,2494
306041164,175,99,77,101,123,113,125,41,13,859,1278,629,630,804,1038,1281,1086,479,109,7334
306041165,103,95,266,149,166,307,330,128,23,1572,781,525,1236,899,958,1479,1545,635,106,8158
306051166,261,176,184,143,167,141,176,102,74,1425,2044,1216,1380,1203,1434,1648,1827,1014,403,12175
306051167,173,118,82,59,130,171,133,56,13,941,911,543,432,473,767,1137,1049,460,110,5889
306051168,174,52,69,104,77,113,87,33,0,712,890,409,382,620,703,880,697,306,66,4955
306051169,171,82,84,112,116,163,165,96,39,1039,1627,745,637,1013,1262,1685,1690,789,204,9649
306051170,301,172,235,153,161,155,163,93,46,1480,2204,1265,1593,1245,1473,1528,1592,1014,343,12261
307011171,115,65,67,55,79,72,41,31,23,534,862,525,553,497,623,683,585,254,68,4654
307011172,272,170,306,221,190,134,102,79,41,1516,1997,1021,1544,1261,1191,1054,785,430,143,9430
307011173,148,87,103,94,80,83,74,38,12,717,1354,704,780,796,755,792,652,381,135,6352
307011174,106,45,56,62,66,81,53,39,9,517,802,332,437,443,535,643,510,305,99,4118
307011175,109,96,228,154,156,141,78,42,25,1035,824,474,847,641,698,711,527,279,76,5079
307011176,229,165,152,164,150,118,87,62,47,1161,1482,982,981,979,898,859,628,324,116,7255
307011177,155,88,124,96,136,145,105,46,12,897,1216,544,777,801,914,1010,853,390,111,6617
307011178,94,63,50,56,75,87,59,27,3,517,655,341,346,395,568,638,553,227,47,3776
307021179,190,75,80,87,135,147,119,133,90,1045,1543,785,718,839,1131,1484,1408,879,233,9023
307021180,195,117,87,101,95,106,67,31,13,809,1547,939,825,841,982,1052,811,449,168,7603
307021181,59,41,52,41,55,64,41,24,4,384,507,308,385,337,460,509,410,244,77,3235
307021182,141,90,77,61,76,74,70,39,9,631,1179,688,545,605,711,732,623,404,210,5703
307021183,367,282,265,271,310,224,127,60,37,1932,3750,2167,2101,2085,2293,2080,1673,894,355,17398
307031184,79,58,29,48,65,50,46,41,12,434,952,490,454,500,657,730,693,399,119,4988
307031185,55,36,33,39,48,66,62,31,8,382,666,392,303,403,611,746,715,312,114,4263
307031186,100,45,37,50,95,77,103,40,6,550,825,436,365,489,683,809,806,411,116,4941
307031187,89,51,65,58,62,64,67,40,15,503,816,477,523,532,638,712,876,530,227,5336
307031188,122,76,58,89,88,104,115,45,13,716,1048,550,556,660,816,1083,1026,420,78,6246
307031189,343,164,145,146,174,175,134,118,62,1460,2935,1819,1737,1457,1758,2034,2006,1347,461,15543
308011190,215,217,429,477,499,351,86,17,6,2304,1695,1045,1563,1522,1536,1155,433,134,16,9098
308011191,245,124,190,237,257,255,147,76,17,1551,1576,724,1037,1150,1238,1532,1272,508,100,9135
308011192,358,223,251,303,226,251,165,53,35,1874,3571,1904,2232,2237,1819,1585,875,287,86,14592
308031205,169,123,135,106,103,70,59,25,11,794,1389,992,1066,852,800,797,625,335,145,7004
308031206,48,33,20,33,27,40,33,15,0,262,354,193,141,219,253,327,270,115,24,1907
308031207,122,48,50,77,60,65,112,79,46,666,1055,448,532,609,641,974,1156,653,166,6231
308031208,148,83,67,87,90,46,41,17,14,591,1819,1045,1211,1131,1016,1006,830,490,182,8733
308031209,78,145,310,267,140,81,43,16,3,1089,923,638,690,762,744,668,460,187,36,5095
308031210,327,157,134,153,128,73,50,26,10,1055,3210,1570,1726,1670,1250,1209,942,423,118,12128
308031211,99,60,61,52,51,36,30,12,3,404,991,622,729,615,564,566,389,214,77,4771
308031212,99,50,49,50,64,60,66,36,7,468,407,266,211,252,366,536,531,233,72,2865
308031213,191,124,139,97,83,110,40,42,14,833,2192,1345,1407,1449,1222,1225,924,618,184,10566
308031214,119,82,77,56,50,42,33,26,9,492,1031,665,758,577,559,553,531,339,156,5163
308031215,177,81,99,89,63,67,53,16,15,667,1637,961,1033,1009,796,750,601,315,197,7317
308031216,90,70,61,40,46,38,31,24,12,409,1024,733,822,617,702,668,567,407,165,5708
308031217,68,76,103,81,101,110,62,24,8,638,531,488,574,480,562,627,383,201,64,3909
308031218,54,42,27,32,37,64,40,13,6,308,630,352,299,374,409,619,516,202,41,3444
308031219,136,99,56,100,96,125,78,26,10,728,835,490,437,563,660,815,645,226,56,4734
308031220,77,55,78,52,69,60,37,23,0,459,528,307,335,341,401,473,362,151,30,2938
308031221,0,0,0,0,0,0,3,0,0,3,5,0,0,3,0,0,10,3,0,24
308031222,117,91,88,92,111,131,100,73,48,869,1544,1306,988,883,1055,1056,777,600,373,8588
308031223,306,215,190,170,206,254,251,143,49,1793,3818,2285,2067,2264,2496,2885,2706,1463,467,20448
308041528,225,174,227,336,346,323,181,82,15,1906,1848,916,1196,1422,1416,1498,1057,598,139,10090
308041529,187,119,138,109,120,108,66,53,36,929,1216,722,866,836,781,707,457,251,122,5955
308051530,177,75,101,149,181,240,200,57,8,1191,1085,472,567,809,1114,1720,1618,540,62,7985
308051531,167,64,63,98,103,122,118,37,24,788,2233,1091,1063,1286,1473,1423,1006,375,100,10044
308051532,0,0,0,0,0,3,6,0,0,11,6,4,0,3,10,21,14,9,4,73
308051533,323,121,159,150,115,94,54,26,15,1046,3518,1771,2080,1938,1751,1411,868,415,186,13933
308051534,129,108,169,171,183,161,87,34,3,1051,1023,826,927,908,1008,1018,627,276,80,6688
308051535,249,133,198,185,216,192,125,44,15,1356,2748,1161,1380,1584,1735,1634,1183,425,89,11940
308051536,79,43,33,40,48,24,12,7,0,285,764,403,424,444,529,449,279,131,22,3445
308051537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
308051538,173,77,69,77,63,45,30,33,27,597,1501,816,907,856,822,693,417,152,58,6228
308051539,72,53,66,58,57,42,26,27,7,407,853,601,651,648,632,673,452,270,71,4858
309011224,99,85,76,73,108,86,52,36,19,635,1262,978,960,1026,1226,1064,922,497,207,8142
309011225,107,110,219,150,129,148,162,111,104,1245,1070,860,1588,1173,1176,1242,1381,716,295,9501
309011226,209,97,126,147,141,97,72,43,31,960,2717,1461,1526,2000,2013,1550,1470,1041,467,14255
309011227,155,190,389,255,213,315,235,144,28,1913,1324,1563,3251,1936,1737,2132,1765,997,309,15021
309011228,186,97,160,136,114,118,97,65,29,993,2279,1400,1801,1859,1780,1472,1380,803,287,13058
309011229,77,83,153,100,71,65,51,37,5,652,1072,808,1483,1180,963,796,706,380,115,7499
309021230,33,57,141,101,91,141,157,85,44,853,558,578,1112,762,794,1218,1360,673,325,7377
309021231,173,102,194,160,153,159,112,87,35,1179,1986,1151,1857,1701,1600,1681,1451,782,353,12567
309021232,144,93,71,88,103,100,45,42,20,695,1881,1090,911,1214,1361,1238,1004,636,317,9666
309021233,180,103,85,128,115,90,77,63,17,855,2375,1472,1168,1690,1715,1426,1324,851,348,12371
309021234,231,147,237,208,178,176,140,76,27,1422,2624,1692,2610,2339,2099,2047,1823,919,338,16494
309031235,137,100,85,90,102,75,46,40,21,695,1914,1395,1318,1417,1445,1362,1180,829,251,11112
309031236,120,107,158,122,136,130,110,72,22,977,1183,1177,1555,1194,1339,1325,1232,679,270,9953
309031237,143,83,93,93,101,92,86,78,27,793,1428,830,987,1131,1144,1292,1660,1287,435,10192
309031238,236,199,252,226,238,210,179,133,68,1730,2360,1909,2651,2371,2476,2466,2297,1449,565,18548
309031239,135,90,69,68,144,146,146,61,21,877,1252,925,677,955,1473,1660,1693,972,234,9848
309031240,88,74,58,71,93,95,98,85,28,680,1095,809,662,871,1296,1396,1536,1162,421,9244
309041241,78,54,60,99,71,50,44,13,0,473,728,416,447,609,666,746,540,225,32,4411
309041242,256,171,144,203,230,192,146,65,17,1425,2775,1554,1347,1983,2465,2493,2098,1047,260,16021
309051243,139,65,70,84,128,75,52,29,12,648,1550,792,601,986,1132,1104,832,375,167,7539
309051244,329,188,132,224,193,158,93,49,15,1366,4368,2302,1811,2789,3007,2247,1645,874,258,19313
309051245,165,99,64,86,108,44,30,13,5,622,2036,1208,868,1370,1403,808,645,327,69,8729
309061246,164,88,140,125,127,87,91,43,26,897,2268,1429,1743,1745,1780,1646,1548,933,227,13311
309061247,128,83,89,81,89,60,38,22,14,595,1567,925,1040,1128,1084,1069,776,537,175,8300
309061248,378,207,195,228,216,150,128,92,52,1648,3944,2355,2746,2870,2845,2446,2074,1242,513,21042
309061249,322,175,165,170,163,92,48,22,5,1166,4204,2505,2270,2905,2688,1813,1132,522,85,18117
309061250,141,83,70,90,105,78,61,46,44,720,1632,1061,680,1024,1295,1164,877,472,215,8423
309071251,593,314,442,274,203,101,58,15,5,2004,5142,3003,3804,2966,2453,1536,863,271,44,20079
309071252,228,197,142,165,231,134,88,40,24,1239,3446,2498,2001,2412,2870,2296,1761,1038,432,18753
309071253,174,102,143,143,187,154,180,109,37,1219,1898,1422,1293,1578,2101,2276,2318,1358,380,14622
309071254,73,45,39,47,54,41,29,8,3,348,826,443,488,584,719,720,523,219,36,4566
309071256,286,153,156,168,167,109,66,23,6,1133,4020,2324,2178,2734,2615,1905,1237,602,113,17736
309071552,257,139,116,143,106,41,31,16,4,861,2843,1422,1526,1740,1222,756,601,351,95,10562
