SA2_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
314021576,219,477,364,390,428,280,214,302,56,2719
314021577,827,1326,1510,1474,1440,958,955,1174,217,9879
314021578,867,1749,890,1084,1025,740,500,638,127,7627
314021579,1463,2490,1352,1600,1686,1135,663,926,207,11517
314031391,400,704,809,640,764,434,355,550,123,4772
314031392,308,538,548,442,519,283,291,330,58,3317
314031393,453,821,664,537,674,437,284,427,71,4366
314031394,537,930,1010,897,968,564,570,753,116,6354
315011395,25,29,14,36,11,7,10,26,9,159
315011396,513,650,451,439,363,166,295,475,126,3477
315011397,205,103,79,67,70,17,84,132,25,779
315011398,44,70,61,109,29,14,34,49,17,425
315011399,111,183,130,186,125,65,69,109,38,1016
315011400,556,243,265,208,221,129,190,389,53,2253
315011401,202,403,210,269,255,83,68,173,49,1719
315011402,119,232,88,177,123,83,28,152,24,1027
315011403,201,390,580,226,218,101,487,171,75,2446
315021404,312,389,266,271,203,91,206,428,61,2226
315021405,780,1667,1975,970,1060,616,1421,831,212,9535
315021406,326,382,685,162,247,93,611,457,51,3012
315021407,468,199,281,131,166,89,281,354,56,2025
315031408,629,287,291,218,257,143,189,469,63,2542
315031409,361,323,221,245,202,114,118,326,64,1985
315031410,342,142,160,113,142,69,129,274,33,1414
315031411,370,173,198,123,136,59,145,243,41,1478
315031412,385,325,266,252,265,118,132,284,48,2076
316011413,1087,2097,988,933,983,666,271,575,148,7761
316011414,1160,2305,1089,1191,1047,879,308,634,113,8732
316011415,698,1285,893,868,781,746,265,556,92,6179
316011416,519,966,737,994,588,730,245,578,96,5457
316021417,482,976,787,661,584,443,229,480,54,4690
316021418,470,734,460,422,422,324,116,258,61,3268
316021419,389,601,373,430,342,309,149,412,49,3059
316021421,699,977,677,648,695,552,249,446,105,5052
316021422,448,977,502,515,424,303,145,353,50,3711
316021423,657,1120,636,517,582,449,184,422,80,4646
316021424,607,1438,738,716,679,494,201,457,87,5413
316021580,792,1518,1193,1157,1045,778,452,790,116,7836
316021581,614,1155,1016,947,780,686,295,643,103,6230
316031425,997,1854,1229,1067,851,720,275,669,139,7796
316031426,664,1117,838,831,767,499,268,552,90,5635
316031427,1333,2165,1597,1582,1341,1056,516,1089,189,10871
316031428,936,1517,847,887,800,602,231,574,130,6524
316051434,550,688,249,307,249,275,41,163,61,2590
316051435,717,839,490,475,461,444,114,344,76,3959
316051437,590,908,442,455,321,336,52,281,74,3458
316051438,515,647,692,637,449,483,190,518,75,4202
316051543,349,621,251,226,171,205,48,131,39,2042
316051544,682,1098,673,691,596,556,163,374,84,4915
316061439,425,639,755,528,470,340,316,529,76,4065
316061440,611,897,449,401,349,283,153,386,82,3608
316061441,402,446,540,343,390,262,218,361,54,3019
316061442,859,1556,1422,1004,1008,763,420,793,116,7943
316061443,447,557,437,332,343,199,148,282,83,2831
316061444,758,1125,868,650,715,452,301,542,120,5529
316071545,561,916,823,604,632,442,257,499,111,4844
316071546,326,436,310,190,261,166,121,188,27,2022
316071547,842,1149,979,701,653,494,329,653,77,5879
316071548,935,1701,1706,1529,1193,960,662,1385,192,10263
316081549,1480,2025,1705,1347,1189,931,498,1108,233,10518
317011445,535,736,665,467,543,344,269,412,73,4037
317011446,489,1371,828,1228,744,604,399,889,108,6662
317011447,331,698,723,741,535,418,296,638,83,4453
317011448,403,326,333,319,284,275,266,1245,86,3536
317011449,333,541,677,410,512,310,285,373,46,3487
317011450,960,1703,1024,926,1021,598,313,449,89,7072
317011451,845,842,859,580,685,438,480,823,115,5668
317011452,481,1151,374,401,471,303,94,232,54,3552
317011453,350,752,658,710,506,403,292,648,83,4404
317011454,237,568,394,417,313,250,173,297,62,2707
317011455,495,1253,443,494,509,349,134,263,60,3994
317011456,633,1610,900,958,856,552,321,724,99,6657
317011457,727,1769,541,557,615,384,141,369,60,5156
317011458,861,1343,1264,1103,1154,812,564,923,123,8150
317011459,402,665,841,887,683,555,481,818,99,5428
318011460,498,486,633,432,462,341,418,794,80,4146
318011461,754,337,506,301,360,269,469,539,65,3600
318011462,315,580,470,431,291,296,357,405,78,3222
318011463,442,169,293,128,178,87,230,292,56,1874
318011464,165,236,284,233,183,176,206,260,48,1788
318011465,560,353,472,322,309,195,322,356,69,2951
318011466,18,72,32,132,43,13,14,25,20,362
318021467,212,398,286,363,253,194,148,230,37,2117
318021468,525,1217,550,969,587,361,312,321,69,4920
318021469,195,500,157,192,172,93,69,83,16,1484
318021470,478,911,787,763,628,416,335,307,75,4698
318021471,362,521,677,832,536,440,395,572,80,4411
318021472,214,488,381,423,302,238,168,339,46,2601
318021474,305,1336,362,823,434,439,226,273,50,4247
318021475,311,659,421,452,313,220,209,295,63,2929
318021476,288,547,559,510,407,278,277,415,82,3362
318021477,103,194,253,259,208,178,129,240,30,1595
318021478,280,670,366,429,340,219,170,275,35,2793
318021479,225,537,323,343,282,223,115,246,36,2314
318021480,395,521,723,741,582,487,448,591,99,4588
318021481,209,444,473,569,384,294,270,410,54,3115
318021482,735,1332,1063,1319,1140,785,478,690,132,7678
318021483,197,260,151,162,91,116,36,128,31,1175
318021484,597,1001,793,838,758,498,380,421,92,5379
318021485,145,386,176,216,196,142,80,152,33,1525
318021486,344,386,490,327,406,191,333,340,76,2894
318021487,519,1014,503,725,436,300,231,273,44,4056
318021488,360,634,462,396,350,223,161,250,48,2891
318021489,307,395,413,242,312,138,216,205,57,2283
318021490,843,1855,550,757,499,289,203,343,72,5403
318021491,183,340,368,324,275,229,224,269,36,2251
318021582,1044,1729,1628,1679,1330,840,785,772,182,10003
318021583,255,314,514,400,388,259,308,326,62,2837
319011492,193,350,306,347,277,258,150,390,40,2311
319011493,1047,1736,971,1083,929,615,464,818,101,7761
319011494,240,394,397,330,336,257,210,270,43,2477
319011495,246,408,293,361,179,201,173,655,55,2581
319011496,249,411,346,368,314,268,159,355,58,2517
319011497,272,366,404,383,303,289,210,475,54,2745
319011498,499,457,489,443,391,289,374,619,87,3649
319011499,621,416,552,444,415,311,384,757,100,3986
319011500,253,421,348,406,393,309,211,376,45,2763
319011501,165,345,287,396,231,252,174,363,37,2243
319011502,347,545,624,661,478,433,311,707,63,4164
319021503,556,250,265,254,235,168,212,806,75,2822
319021504,305,172,194,203,149,115,235,325,46,1742
319021505,442,690,646,624,448,438,294,826,82,4492
319021506,598,421,358,457,250,222,247,536,66,3161
319021507,444,193,264,180,203,154,162,280,40,1916
319021508,474,131,153,145,120,84,149,241,50,1549
319021509,381,348,386,369,264,253,262,485,78,2826
319021510,4,0,0,0,0,0,0,0,0,3
319031511,226,252,260,272,189,217,126,299,61,1906
319031512,466,745,876,843,607,654,497,879,106,5680
319031513,259,415,434,413,380,322,248,423,57,2951
319031514,1226,1029,1270,1021,986,705,779,1183,173,8362
319031515,340,143,195,147,133,99,128,202,29,1418
319041516,233,345,369,374,275,228,180,279,47,2329
319041517,261,437,314,377,279,205,126,174,44,2221
319041518,426,1025,618,904,493,544,261,582,92,4957
319041519,160,353,212,357,201,210,84,197,47,1819
319041520,450,989,808,1024,578,611,281,578,82,5392
319041521,565,1008,767,899,631,577,282,639,108,5479
319051522,388,488,496,516,406,341,299,483,65,3482
319051523,80,110,140,168,133,92,80,155,34,974
319051524,494,804,825,1041,753,679,480,828,124,6033
319051525,409,329,465,394,345,198,318,454,86,2997
319051526,189,319,405,328,343,203,175,244,37,2242
397979799,5,33,9,3,3,0,21,37,0,99
401011001,1334,3551,908,1339,1135,660,211,613,157,9907
401011002,567,1438,223,481,434,274,60,161,50,3685
401021003,613,692,638,395,483,256,168,341,57,3635
401021004,1682,3351,922,905,947,571,178,543,95,9197
401021005,438,527,329,252,294,186,68,171,50,2312
401021006,802,945,689,573,495,385,193,445,89,4625
401021007,1426,2306,1597,1441,1398,1143,485,1058,187,11043
401021008,549,637,611,408,368,249,202,363,67,3463
401021009,340,544,467,373,354,264,134,268,38,2781
401021010,536,1011,342,299,370,183,106,184,56,3084
401031011,1577,3581,667,877,1198,746,191,429,148,9419
401031012,900,1977,281,428,595,337,71,223,68,4882
401031013,1292,3225,526,703,926,580,114,353,107,7848
401041014,644,1343,652,538,768,530,195,374,53,5095
401041015,1084,2557,1348,1373,1502,967,519,935,165,10452
401041016,1486,3597,1253,1356,1653,1018,398,887,169,11812
401051017,879,2155,442,601,664,420,114,311,84,5665
401051018,838,1941,711,792,900,531,228,485,86,6511
401051019,1070,2746,554,680,843,509,199,373,91,7059
401061020,483,1146,345,389,471,296,135,254,56,3564
401061021,1303,2801,848,861,1091,678,305,581,123,8591
401061022,672,1576,249,350,473,310,81,188,51,3948
401071023,1499,3516,777,971,1066,683,183,533,132,9352
401071024,1753,4101,737,986,1186,780,163,479,137,10329
402011025,593,750,833,644,676,429,363,497,81,4877
402011026,1057,1584,1479,1359,1284,929,744,1070,175,9680
402011027,369,335,633,353,459,268,364,421,72,3267
402021028,848,1180,1361,1461,1194,895,949,1189,175,9265
402021029,413,503,855,1117,752,684,850,1289,179,6643
402021030,143,186,401,412,256,252,347,674,99,2778
402021031,408,591,793,787,672,531,571,819,147,5325
402021032,814,909,1220,1189,1075,772,815,923,173,7889
402021033,200,246,247,129,178,100,59,119,19,1308
402021034,238,250,472,565,368,368,507,814,118,3701
402021035,484,281,312,284,316,192,275,317,50,2515
402031036,1020,2335,1730,1617,1282,912,980,1529,249,11662
402031038,1221,2933,1296,1530,1429,880,689,1188,192,11361
402031175,1089,2390,980,1149,1208,667,417,808,133,8838
402031176,439,942,708,745,641,402,357,528,95,4848
402041039,0,0,0,0,0,0,0,0,0,0
402041040,539,1132,1027,956,990,594,596,838,128,6802
402041041,622,1017,1176,1019,1004,632,598,862,154,7086
402041042,0,0,0,0,0,0,3,0,0,6
402041043,605,938,1092,1234,816,618,856,1293,189,7637
402041044,702,750,1097,1160,1004,739,952,1383,177,7958
402041046,449,671,971,1114,763,571,717,1283,174,6725
402041047,770,1046,1309,1087,1227,738,698,1015,152,8041
402041048,600,669,1040,1233,796,655,884,1358,209,7449
402041171,1008,1958,850,1024,1029,627,460,623,130,7706
402041172,282,579,537,512,401,316,325,478,88,3529
402051049,726,1111,650,661,865,550,225,360,84,5229
402051050,643,917,744,648,789,499,233,359,60,4903
402051051,777,1465,729,641,869,447,240,371,87,5622
402051052,686,1518,1103,1180,1112,676,578,834,136,7820
402051053,1083,1899,1373,1337,1571,846,521,802,169,9610
402051054,909,1625,1485,1069,1247,723,487,703,133,8373
402051055,669,1310,987,763,935,564,334,529,114,6215
403011056,1074,2123,755,920,918,583,177,416,110,7068
403011057,1759,2929,1057,1347,1429,858,328,596,157,10456
403021058,749,1989,907,1152,970,640,324,651,137,7513
403021059,786,1520,953,888,1029,553,265,462,103,6564
403021060,701,1263,673,572,625,415,173,302,76,4802
403021061,663,1970,886,1353,969,633,335,722,144,7670
403021062,986,2162,1024,1199,1165,682,321,599,144,8273
403021063,565,1085,843,781,888,478,271,468,84,5463
403021064,819,2063,949,1252,1075,678,267,613,127,7849
403031065,423,921,209,247,257,189,37,102,28,2413
403031066,441,1116,398,567,421,276,118,281,50,3675
403031067,1007,2355,688,697,747,481,141,348,79,6545
403031068,1256,2708,839,967,1021,653,207,563,105,8304
403031069,1461,3199,559,803,1003,631,117,396,108,8267
403031070,514,1197,473,506,466,316,164,325,37,3991
403041071,715,1402,856,796,916,520,242,469,83,6003
403041072,705,1100,1192,1051,816,668,379,902,114,6923
403041073,282,443,563,590,422,413,250,459,55,3480
403041074,478,841,826,809,593,473,296,555,95,4961
403041075,264,338,238,142,203,116,49,89,33,1466
403041076,322,761,291,291,304,172,45,141,32,2357
403041077,773,1462,690,753,776,467,200,371,81,5576
403041078,285,392,570,494,455,314,196,338,44,3090
403041079,212,299,486,524,354,298,244,439,70,2933
403041080,748,1371,1113,874,1081,633,304,581,119,6822
403041081,0,0,0,0,0,0,0,0,0,0
403041082,6,0,3,0,0,0,5,0,0,16
403041083,596,678,543,435,474,297,158,356,55,3593
403041084,529,743,1033,1034,895,634,430,736,128,6160
403041085,304,515,703,718,513,445,361,563,80,4214
403041086,425,755,854,713,681,487,290,526,81,4816
403041088,287,424,234,221,194,107,78,198,29,1774
403041089,653,962,974,802,960,623,311,534,72,5886
403041177,709,1104,1176,994,889,623,344,680,119,6641
403041178,524,863,847,834,676,475,281,489,89,5074
404011090,521,1072,640,591,710,437,273,476,64,4783
404011091,980,1808,1030,991,1272,794,480,715,148,8224
404011092,1299,2057,886,906,1177,730,310,483,101,7948
404011093,1253,3137,1149,1156,1338,777,397,791,170,10159
404011094,295,581,521,429,460,292,251,355,48,3235
404011095,1040,1840,1121,1039,1200,713,486,632,141,8219
404011096,1117,1567,819,747,1080,600,294,457,125,6808
404011097,975,2023,1231,1347,1201,812,633,1056,194,9474
404021098,0,0,0,0,0,0,0,0,0,0
404021099,1049,1810,1000,994,1094,604,416,602,124,7692
404021100,704,1124,1084,904,1061,532,513,684,131,6745
404021101,525,972,799,776,705,458,439,687,116,5483
404021102,699,1518,1143,1339,882,702,735,1348,226,8593
404021103,0,0,0,0,0,0,0,0,0,0
404031104,10,11,11,0,3,0,4,3,0,39
404031105,205,346,169,179,212,133,60,94,24,1418
404031106,902,1728,816,882,1045,590,344,581,107,6998
404031107,1498,3537,1655,2250,1906,1167,660,1283,211,14169
404031108,1032,2638,1041,1226,1186,789,427,783,151,9293
404031109,435,689,303,309,357,227,84,150,52,2618
405011110,569,517,429,310,289,207,190,549,52,3117
405011111,730,659,717,559,559,377,361,659,89,4710
405011112,490,562,568,373,402,267,213,386,66,3320
405011113,283,108,207,123,143,97,177,265,42,1450
405011114,436,441,498,418,398,280,246,631,42,3391
405011115,409,426,280,237,231,167,104,277,27,2164
405021116,305,355,324,225,220,173,100,265,34,2000
405021117,585,331,272,249,187,152,157,332,39,2307
405021118,454,153,223,148,150,116,141,264,24,1674
405021119,885,409,413,415,350,216,355,672,84,3795
405031120,560,284,269,206,183,121,155,227,37,2046
405031121,601,296,230,257,177,125,164,274,41,2172
405031122,468,783,784,886,557,596,608,699,101,5491
405031123,242,223,187,131,124,114,115,150,34,1316
405041124,255,291,317,357,223,265,158,301,43,2219
405041125,225,252,270,265,175,161,103,193,23,1660
405041126,187,194,225,219,169,117,111,211,39,1464
405041127,738,312,330,288,256,189,226,358,54,2755
405041128,336,189,211,182,123,106,97,223,26,1491
406011129,176,239,148,212,139,81,99,168,25,1292
406011130,830,405,398,337,305,244,197,375,66,3158
406011131,608,200,256,192,163,123,165,228,49,1979
406011132,363,114,95,77,94,58,60,173,21,1056
406011133,818,1213,1091,1082,808,797,389,997,122,7323
406011134,460,225,198,162,162,96,104,234,27,1667
406011135,18,24,22,9,10,0,60,9,3,157
406011136,772,1344,1656,1183,817,760,1337,1037,202,9116
406011137,0,0,0,0,0,0,0,0,0,0
406021138,78,236,25,143,39,17,4,49,18,603
406021139,87,115,83,112,70,61,64,63,20,678
406021140,186,137,122,140,101,59,86,129,23,989
406021141,388,304,578,146,148,50,505,380,63,2569
406021142,488,869,805,977,622,509,471,715,113,5578
406021143,324,493,1177,192,275,88,948,444,89,4029
407011144,506,686,649,651,395,380,221,487,69,4046
407011145,570,318,308,270,233,186,113,340,56,2391
407011146,422,506,503,464,401,306,237,435,54,3336
407011147,762,546,564,451,418,273,218,521,74,3836
407011148,558,867,755,905,542,572,227,639,75,5125
407011149,533,345,360,304,318,205,123,378,54,2614
407021150,560,303,420,253,255,194,232,387,45,2654
407021151,472,188,231,199,149,152,86,305,34,1816
407021152,247,199,321,312,196,177,194,350,48,2049
407021154,424,392,429,283,258,295,153,734,71,3041
407021155,557,100,107,68,108,66,69,188,33,1297
407021156,381,168,157,121,117,97,108,283,28,1450
407021157,907,347,481,251,326,229,353,753,50,3700
407021158,370,183,193,155,121,119,119,270,28,1561
407021173,752,1048,1002,1034,763,784,628,900,110,7015
407021174,725,1024,1022,955,727,748,617,889,103,6802
407031159,449,355,413,373,289,221,205,514,64,2888
407031160,150,314,209,264,160,155,114,343,37,1739
407031161,469,108,140,108,99,66,117,226,27,1369
407031162,380,368,339,314,241,193,175,399,48,2460
407031163,246,87,72,65,87,35,74,125,20,808
407031164,501,229,361,308,214,175,189,437,49,2472
407031165,689,689,939,1092,687,756,490,1516,147,7004
407031166,407,170,250,178,195,130,130,262,50,1774
407031167,249,220,225,264,186,183,150,489,41,2012
407031168,477,268,348,264,248,205,173,528,62,2569
407031169,714,204,226,226,196,166,174,418,47,2363
407031170,486,251,371,326,254,184,211,571,68,2709
497979799,0,3,3,0,0,0,4,9,0,22
501011001,583,488,487,315,298,232,158,412,50,3041
501011003,1077,1256,975,616,557,489,229,650,97,5949
501011004,693,1016,872,653,407,450,250,700,58,5104
501011293,481,673,709,506,458,440,276,532,69,4147
501011294,913,1306,1505,1218,893,874,621,1118,136,8589
501021005,713,1327,1757,1041,1043,773,955,1028,135,8788
501021007,331,360,422,298,241,171,281,339,42,2485
501021008,183,318,439,387,250,265,295,485,56,2678
501021009,229,308,792,391,291,252,530,541,75,3402
501021010,291,243,273,135,196,92,168,182,24,1600
501021011,0,0,0,0,0,0,0,0,0,5
501021012,446,740,1067,675,685,596,621,682,98,5616
501021014,541,458,762,386,401,244,474,863,98,4232
501021015,276,414,592,428,361,325,329,509,48,3280
501021016,191,154,399,173,150,103,261,245,48,1724
501021251,417,911,833,634,570,430,406,538,69,4800
501021252,166,343,304,144,171,110,102,139,16,1496
501021253,683,1579,997,645,722,476,408,625,86,6218
501021254,111,203,354,286,178,181,240,383,44,1977
501031017,659,422,472,304,272,192,322,378,47,3066
501031018,463,394,448,265,249,149,305,378,44,2696
501031019,384,264,376,271,259,218,253,470,33,2518
501031020,652,347,274,234,207,128,172,459,44,2521
502011021,308,459,641,421,330,303,341,360,68,3240
502011022,406,579,717,510,435,349,327,364,64,3756
502011023,231,354,630,532,266,335,443,476,62,3329
502011024,790,1300,1390,1105,860,788,746,676,126,7769
502011025,349,475,598,493,338,354,342,500,69,3516
502011026,262,295,518,285,251,240,316,264,41,2470
502011027,936,1479,1665,1420,1050,917,880,866,146,9348
502011028,332,463,641,580,406,368,432,491,77,3786
502011029,409,383,818,485,379,331,557,498,74,3939
503011030,693,1291,128,251,346,236,49,102,56,3167
503011031,779,1804,218,431,441,310,63,145,62,4254
503011032,781,1729,180,354,353,281,53,97,80,3906
503011033,888,1876,225,351,477,258,67,141,58,4337
503011034,1000,1965,294,557,491,357,103,245,80,5090
503011035,1445,4148,399,1074,887,656,157,400,150,9310
503011036,959,1976,207,485,435,286,54,150,47,4597
503021037,5,4,0,0,0,5,0,0,0,17
503021038,1141,2845,546,614,679,414,163,264,74,6752
503021039,1544,3568,810,1010,1148,698,254,493,110,9639
503021040,885,2199,484,545,588,344,114,253,69,5484
503021042,1417,4411,479,758,886,542,153,384,119,9148
503021043,1458,3876,846,1218,1018,693,357,1030,124,10622
503021295,1129,2629,748,833,845,399,281,463,103,7428
503021296,952,2641,698,781,804,392,202,414,107,6991
503021297,1176,2942,859,883,831,417,309,513,133,8059
504011044,946,2042,1141,929,1060,607,445,613,116,7887
504011045,1802,3888,1579,1444,1675,857,571,872,172,12855
504011046,953,2511,798,922,927,497,391,514,122,7634
504011047,1062,2169,1765,1406,1492,956,812,1184,221,11080
504011048,435,844,579,411,593,363,234,325,43,3836
504021049,168,220,270,170,169,107,118,111,40,1376
504021050,549,1097,451,397,416,243,144,193,49,3535
504021051,345,553,474,289,411,266,225,209,48,2823
504021052,0,0,0,0,0,4,0,0,0,8
504021053,799,1284,1140,748,809,474,473,496,114,6318
504021054,571,874,1050,738,780,512,526,599,129,5782
504031055,3,0,0,0,0,0,0,0,0,9
504031056,803,1227,1564,1173,1211,888,875,1073,175,8989
504031057,917,1343,1791,1460,1275,942,1069,1206,199,10189
504031058,300,349,562,294,361,189,334,308,62,2750
504031060,255,227,256,146,205,104,94,104,27,1420
504031061,355,642,451,310,452,190,200,194,48,2840
504031062,586,1099,972,786,855,470,534,672,104,6078
504031063,4,0,5,0,0,0,0,0,0,13
504031064,0,0,0,0,0,0,0,0,0,0
504031065,271,371,476,347,351,196,292,293,66,2656
504031066,489,959,717,716,583,434,464,605,100,5066
504031067,349,511,589,424,535,372,350,345,58,3540
504031068,892,1014,1005,793,856,555,486,489,121,6209
504031069,0,0,0,0,0,0,0,0,0,0
504031298,860,1271,1312,1215,1178,751,739,745,128,8194
504031299,524,884,1042,911,794,491,680,548,115,5984
504031300,786,1074,1406,1239,1281,921,905,949,163,8727
505011070,523,1158,1064,641,762,412,312,509,101,5482
505011071,877,1556,1278,947,1155,674,351,582,109,7530
505011072,1211,2480,942,773,1024,580,234,406,92,7744
505011073,796,1724,1062,744,982,502,309,511,102,6734
505011074,617,1104,1020,705,721,444,303,470,100,5484
505011075,1056,1643,674,576,824,469,152,280,55,5724
505011076,961,1346,674,593,794,498,168,273,85,5407
505011077,768,1638,1124,917,1020,605,363,587,129,7142
505011078,779,1661,910,739,1016,558,272,395,75,6406
505011079,876,1635,858,669,741,481,200,344,79,5894
505011080,625,996,613,481,573,373,152,308,64,4175
505011081,516,1068,811,559,530,299,190,302,67,4343
505011082,911,1523,520,541,653,432,111,212,71,4974
505011083,697,1272,697,593,804,446,202,340,43,5109
505021084,875,1892,1227,893,1125,702,441,669,120,7943
505021085,490,1008,1323,1574,829,735,1048,1547,228,8781
505021087,0,0,0,0,0,0,0,0,0,0
505021088,1406,3382,1168,1065,1231,725,334,550,135,9992
505021089,1874,3697,1060,937,1373,891,267,548,163,10808
505021090,838,1893,1502,1505,1245,797,810,1119,188,9900
505021091,11,43,21,23,23,9,6,10,6,162
505021092,1548,3311,1265,1159,1173,682,353,527,168,10185
505021093,1037,2118,958,829,1045,678,358,698,112,7845
505021094,707,1330,415,410,473,310,71,198,58,3979
505021095,812,2222,899,844,903,554,360,640,105,7342
505021096,1339,2830,540,682,809,546,141,315,93,7297
505021097,1224,2693,1013,973,1174,646,376,625,128,8849
505021301,801,1440,745,606,795,632,267,506,108,5907
505021302,740,1785,799,778,869,543,288,510,116,6427
505031098,409,600,969,740,665,457,531,788,107,5272
505031099,887,1380,1828,1599,1337,1039,881,1273,213,10439
505031100,931,1626,1702,1337,1365,885,694,1019,183,9740
505031101,630,1130,1145,1073,925,651,503,748,122,6920
505031102,249,436,622,551,371,303,348,635,98,3618
505031104,373,620,779,656,588,440,472,716,95,4746
505031105,1436,2147,1911,1426,1527,1041,561,877,176,11104
505031106,0,0,3,0,0,0,0,0,0,3
505031107,816,1224,1200,852,930,647,470,596,120,6850
505031255,679,1187,1279,1114,904,612,497,609,92,6970
505031256,67,63,70,27,44,28,25,63,16,401
505031257,145,174,324,191,155,119,165,183,23,1480
505031258,427,569,850,667,577,373,438,514,99,4526
505031303,828,1293,1173,836,1028,573,472,582,113,6894
505031304,974,1615,1250,959,1232,852,513,741,104,8236
505031305,972,1580,980,863,1083,703,422,632,103,7324
505031306,696,1091,1316,890,923,565,510,760,117,6865
506011110,633,1068,1552,1357,1134,814,1250,1261,220,9296
506011111,0,0,0,0,0,0,0,0,0,0
506011112,178,279,397,299,288,216,325,340,42,2353
506011114,386,699,802,594,602,382,489,521,85,4558
506011115,513,711,745,431,591,329,298,308,80,4013
506011116,560,767,660,360,476,297,234,251,34,3640
506011117,350,538,908,719,649,446,694,698,74,5085
506011307,669,1539,819,735,792,480,482,431,130,6076
506011308,878,2162,1264,1009,1147,581,616,592,128,8377
506021118,871,1585,1237,907,978,563,710,701,133,7688
506021119,1175,3026,1143,1079,1140,589,463,709,135,9464
506021120,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0
506021123,1324,2914,1070,1108,1126,638,469,678,147,9481
506021309,356,749,694,556,545,380,440,466,101,4288
506021310,342,715,583,390,501,253,333,373,78,3573
506021311,710,1585,899,781,784,433,434,501,100,6233
506031124,813,2407,1258,1558,1028,828,760,1253,203,10105
506031125,695,1320,707,576,738,486,299,400,87,5316
506031126,0,0,0,0,0,0,0,0,0,6
506031127,720,1929,1580,1527,1156,802,1115,1376,246,10449
506031128,560,1500,1055,885,848,495,533,710,98,6684
506031129,921,2306,707,670,824,489,274,420,91,6701
506031130,0,0,0,3,0,0,8,0,0,13
506031131,972,2970,1026,1034,1115,707,409,672,125,9029
506041132,637,1352,1640,1241,1083,735,1062,1264,229,9227
506041133,1268,2882,1650,1312,1554,1036,877,993,176,11751
506041134,496,876,1479,1120,1033,754,1177,1287,173,8397
506041135,1087,2081,1693,1323,1529,956,943,1042,186,10833
506041136,429,734,1195,869,736,480,840,936,162,6377
506041137,848,1720,1856,1392,1449,928,1093,1300,174,10754
506051138,926,1541,1764,1075,1370,762,1034,872,180,9530
506051139,561,774,1061,732,956,512,766,601,108,6069
506051140,1060,1722,1058,727,1043,513,408,448,106,7084
506051141,821,1289,887,580,749,393,322,409,92,5553
506061142,888,1242,1883,1309,1378,818,1160,942,183,9810
506061143,486,479,743,376,527,253,373,364,78,3674
506061144,279,258,431,193,257,133,203,183,66,2018
506071145,1114,2975,720,845,944,551,254,414,115,7941
506071146,786,1932,475,589,683,411,217,335,88,5511
506071147,1565,3506,733,914,1075,685,232,436,143,9295
507011148,1398,2978,1747,1368,1667,916,656,864,203,11788
507011150,0,3,8,0,0,0,0,0,0,11
507011151,0,0,0,0,0,0,0,0,0,0
507011152,694,987,900,507,712,452,286,411,89,5039
507011153,380,1055,700,509,557,351,261,361,81,4263
507011154,553,1316,903,756,491,393,313,504,101,5325
507011155,0,3,3,0,0,0,0,5,0,10
507011158,443,617,234,200,268,138,72,93,35,2093
507011159,562,1250,992,717,839,451,480,620,88,6009
507011160,566,997,982,657,685,444,428,547,101,5409
507011161,1029,2219,1507,1139,1345,733,609,761,136,9484
507011163,423,687,744,419,530,297,281,437,63,3882
507011259,601,1060,1011,641,735,441,407,499,87,5483
507011260,182,330,169,146,210,122,63,89,21,1329
507021164,746,1472,316,398,399,296,74,176,46,3932
507021165,1445,3508,874,1074,810,492,225,475,125,9024
507021166,1036,2565,962,868,719,457,284,445,110,7443
507021167,0,0,0,0,0,0,0,0,0,7
507031169,716,1501,1544,1259,1142,754,940,947,136,8939
507031170,173,337,484,389,332,258,388,482,64,2913
507031172,0,0,5,0,6,0,7,7,0,31
507031173,0,0,6,0,0,0,3,0,0,12
507031174,263,437,859,635,480,443,648,736,78,4576
507031261,473,822,813,497,628,307,328,322,65,4255
507041175,1086,2229,410,453,708,466,139,225,80,5791
507041176,240,671,194,176,237,143,60,104,22,1847
507041177,1190,2402,820,788,978,561,209,418,73,7435
507041178,1255,2691,708,712,969,632,191,386,107,7657
507041179,436,1287,320,347,443,222,133,195,67,3440
507041180,732,1795,611,535,879,409,228,351,76,5626
507041181,1534,2769,863,870,1194,744,258,425,127,8785
507041182,691,1699,758,692,837,545,256,490,114,6079
507041183,300,722,342,284,296,208,150,200,40,2547
507041184,444,1039,255,249,402,269,74,145,42,2923
507051186,238,323,588,502,342,288,410,493,42,3232
507051187,523,719,1184,845,680,647,596,703,123,6017
507051188,702,853,1341,1197,768,506,571,787,122,6851
507051189,0,0,0,0,0,0,0,0,0,0
507051190,483,865,930,699,572,406,401,479,100,4932
507051191,1161,1832,2119,1622,1256,1021,803,1014,206,11039
507051192,452,757,1065,760,623,473,538,655,97,5421
507051193,354,545,904,635,511,399,474,582,80,4480
507051312,537,792,1015,785,676,420,530,544,111,5409
507051313,1273,1957,2193,1820,1611,1078,1097,1103,209,12342
507051314,111,112,176,149,110,101,104,109,27,1001
509011225,781,1442,954,953,713,606,359,732,88,6623
509011226,473,305,217,190,139,98,104,221,38,1795
509011227,214,419,368,334,287,248,162,274,30,2336
