SA2_CODE_2021,Separate_house_NB0_i_sa_b,Separate_house_NofB_1,Separate_house_NofB_2,Separate_house_NofB_3,Separate_house_NofB_4,Separate_house_NofB_5,Separate_house_NofB_6_or_m,Separate_house_NofB_NS,Separate_house_Total,Sd_r_or_t_h_t_1_s_NB0_i_sa_b,Sd_r_or_t_h_t_1_st_NofB_1,Sd_r_or_t_h_t_1_st_NofB_2,Sd_r_or_t_h_t_1_st_NofB_3,Sd_r_or_t_h_t_1_st_NofB_4,Sd_r_or_t_h_t_1_st_NofB_5,Sd_r_or_t_h_t_1_st_NofB_6_m,Sd_r_or_t_h_t_1_st_NofB_NS,Sd_r_or_t_h_t_1_st_Total,Sd_r_or_t_h_t_2m_s_NB0_i_sa_b,Sd_r_or_t_h_t_2m_sts_NofB_1,Sd_r_or_t_h_t_2m_sts_NofB_2m,Sd_r_or_t_h_t_2m_sts_NofB_3,Sd_r_or_t_h_t_2m_sts_NofB_4,Sd_r_or_t_h_t_2m_sts_NofB_5,Sd_r_or_t_h_t_2m_st_NofB_6_m,Sd_r_or_t_h_t_2m_sts_NofB_NS,Sd_r_or_t_h_t_2m_sts_Total,Sd_r_or_t_h_t_T_NB0_i_sa_b,Sd_r_or_t_h_t_Total_NofB_1,Sd_r_or_t_h_t_Total_NofB_2,Sd_r_or_t_h_t_Total_NofB_3,Sd_r_or_t_h_t_Total_NofB_4,Sd_r_or_t_h_t_Total_NofB_5,Sd_r_or_t_h_t_Tot_NofB_6_m,Sd_r_or_t_h_t_Tot_NofB_NS,Sd_r_or_t_h_t_Total_Total,Fl_a_1_or2_st_bl_NB0_i_sa_b,Fl_a_1_or2_st_bl_NofB_1,Fl_a_1_or2_st_bl_NofB_2,Fl_a_1_or2_st_bl_NofB_3,Fl_a_1_or2_st_bl_NofB_4,Fl_a_1_or2_st_bl_NofB_5,Fl_a_1_or2_st_bl_NofB_6_m,Fl_a_1_or2_st_bl_NofB_NS,Fl_a_1_or2_st_bl_Total,Fl_a_3_st_bl_NB0_i_sa_b,Fl_a_In_3_st_bl_NofB_1,Fl_a_In_3_st_bl_NofB_2,Fl_a_In_3_st_bl_NofB_3,Fl_a_In_3_st_bl_NofB_4,Fl_a_In_3_st_bl_NofB_5,Fl_a_In_3_s_bl_NofB_6_m,Fl_a_In_3_st_bl_NofB_NS,Fl_a_In_3_st_bl_Total,Fl_a_4_to_8_s_b_NB0_i_sa_b,Fl_a_4_to_8_s_b_NofB_1,Fl_a_4_to_8_s_b_NofB_2,Fl_a_4_to_8_s_b_NofB_3,Fl_a_4_to_8_s_b_NofB_4,Fl_a_4_to_8_s_b_NofB_5,Fl_a_4_to_8_s_b_NofB_6_m,Fl_a_4_to_8_s_b_NofB_NS,Fl_a_4_to_8_s_b_Total,Fl_a_9_or_m_s_b_NB0_i_sa_b,Fl_a_9_or_m_s_b_NofB_1,Fl_a_9_or_m_s_b_NofB_2,Fl_a_9_or_m_s_b_NofB_3,Fl_a_9_or_m_s_b_NofB_4,Fl_a_9_or_m_s_b_NofB_5,Fl_a_9_or_m_s_b_NofB_6_m,Fl_a_9_or_m_s_b_NofB_NS,Fl_a_9_or_m_s_b_Total,Fl_a_At_to_a_h_NB0_i_sa_b,Fl_a_At_to_a_hse_NofB_1,Fl_a_At_to_a_hse_NofB_2,Fl_a_At_to_a_hse_NofB_3,Fl_a_At_to_a_hse_NofB_4,Fl_a_At_to_a_hse_NofB_5,Fl_a_At_to_a_hse_NofB_6_m,Fl_a_At_to_a_hse_NofB_NS,Fl_a_At_to_a_hse_Total,Fl_a_Total_NB0_i_sa_b,Fl_a_Total_NofB_1,Fl_a_Total_NofB_2,Fl_a_Total_NofB_3,Fl_a_Total_NofB_4,Fl_a_Total_NofB_5,Fl_a_Tot_NofB_6_or_m,Fl_a_Total_NofB_NS,Fl_a_Total_Total,Other_dwelling_NB0_i_sa_b,Other_dwelling_NofB_1,Other_dwelling_NofB_2,Other_dwelling_NofB_3,Other_dwelling_NofB_4,Other_dwelling_NofB_5,Other_dwelling_NofB_6_or_m,Other_dwelling_NofB_NS,Other_dwelling_Total,Dw_struct_NS_NB0_i_sa_b,Dw_struct_NS_NofB_1,Dw_struct_NS_NofB_2,Dw_struct_NS_NofB_3,Dw_struct_NS_NofB_4,Dw_struct_NS_NofB_5,Dw_struct_NS_NofB_6_or_m,Dw_struct_NS_NofB_NS,Dw_struct_NS_Total,Total_NB0_i_sa_b,Total_NofB_1,Total_NofB_2,Total_NofB_3,Total_NofB_4,Total_NofB_5,Total_NofB_6_or_m,Total_NofB_NS,Total_Total
501021253,3,33,296,1718,1281,182,28,134,3674,0,90,400,430,21,0,0,57,1004,0,4,86,270,39,3,0,26,433,0,94,491,701,61,9,0,83,1442,4,84,145,30,3,0,0,36,305,0,0,46,18,0,0,0,5,70,0,0,12,3,0,0,0,9,24,0,0,13,23,0,0,0,6,36,0,0,0,0,0,0,0,0,3,5,91,215,71,5,0,0,51,436,14,50,46,8,0,0,0,38,148,0,0,0,5,4,0,0,4,22,21,264,1049,2505,1355,190,28,314,5721
501021254,4,9,54,936,606,59,4,111,1783,0,74,104,86,4,0,0,94,368,0,0,0,0,0,0,0,0,0,0,74,104,86,4,0,0,94,368,0,4,14,0,0,0,0,5,22,0,10,25,11,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,14,0,0,0,11,80,0,0,0,4,0,0,0,23,26,0,0,4,0,0,0,0,0,5,4,100,196,1040,611,59,8,245,2259
501031017,21,81,388,1169,822,135,32,212,2857,0,17,36,14,5,0,0,5,67,0,0,0,0,0,0,0,0,0,0,17,36,14,4,0,0,5,68,0,3,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,7,9,12,0,5,4,0,0,14,42,4,6,0,0,0,0,0,4,13,34,113,422,1183,827,139,32,231,2984
501031018,21,53,273,907,839,114,31,128,2361,0,8,16,10,3,0,0,0,45,0,0,0,0,0,0,0,0,3,0,8,19,10,5,0,0,0,43,0,0,4,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,6,3,11,6,4,3,0,0,15,35,0,0,4,7,3,0,0,0,18,20,73,298,930,845,119,35,146,2470
501031019,0,20,179,926,659,107,25,111,2022,0,55,105,12,0,0,0,17,202,0,4,0,0,0,0,0,0,4,0,59,105,12,0,0,0,17,200,0,9,3,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,7,18,3,0,0,3,0,0,0,4,20,0,0,4,4,3,0,14,4,30,3,96,294,942,661,104,35,142,2286
501031020,27,92,357,853,521,84,36,205,2172,0,0,18,0,4,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,17,0,4,0,0,0,25,0,11,8,0,0,0,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,9,0,17,8,5,0,0,3,4,25,11,12,6,3,4,0,0,21,57,4,0,4,4,0,0,0,13,31,40,115,388,864,532,84,42,244,2312
502011021,8,18,109,806,1713,206,25,88,2969,0,15,38,15,0,0,0,3,79,0,0,7,20,0,0,0,0,32,0,15,51,39,0,0,0,4,108,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,39,0,0,0,0,0,0,0,0,5,0,0,23,20,0,0,0,4,45,7,43,23,0,0,0,0,0,80,0,6,0,0,0,0,0,0,4,13,84,201,864,1719,203,25,96,3209
502011022,3,37,258,1379,1712,185,37,110,3723,0,14,25,63,7,0,3,3,114,0,0,8,58,17,0,0,0,90,0,14,33,121,28,3,3,7,200,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,4,0,0,0,13,6,27,7,4,0,0,0,31,72,0,0,0,0,0,0,0,0,0,7,77,302,1508,1746,190,37,142,4007
502011023,3,15,134,1309,1479,154,36,144,3268,0,51,462,267,17,0,0,41,846,0,8,17,37,0,0,0,7,69,0,59,480,306,17,0,0,45,917,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,15,0,3,5,10,0,0,0,0,26,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,6,84,619,1624,1496,160,39,191,4211
502011024,4,87,384,1826,4001,414,60,165,6944,0,105,226,345,11,0,0,43,727,0,4,63,153,7,0,0,9,241,0,103,289,499,20,0,0,53,969,0,0,9,0,0,0,0,0,12,0,0,20,26,0,0,0,0,46,0,0,23,32,0,0,0,6,59,0,0,0,22,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,51,87,0,0,0,7,148,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,10,199,730,2416,4018,416,60,225,8074
502011025,7,49,353,1315,588,81,13,222,2631,4,145,396,488,12,0,4,101,1141,5,30,165,252,33,3,0,27,518,7,176,561,743,47,3,4,127,1660,0,41,123,33,0,0,0,31,232,0,4,40,87,9,0,0,10,150,0,7,44,84,0,0,0,10,152,0,0,29,63,0,0,0,4,104,0,3,3,5,0,0,0,0,10,0,56,240,276,15,4,0,52,646,6,30,48,9,0,0,0,60,144,0,0,9,0,0,0,0,6,23,19,307,1206,2338,648,88,21,469,5100
502011026,9,59,211,798,1140,116,33,130,2501,0,0,8,27,4,0,0,8,44,0,0,15,0,0,0,0,3,22,0,0,22,32,7,0,0,7,67,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,9,0,67,23,7,0,0,0,20,124,0,0,0,0,0,0,0,0,5,11,127,266,835,1148,119,39,158,2703
502011027,4,75,314,1578,4445,396,49,224,7079,0,14,216,146,3,0,0,21,409,0,0,4,20,3,4,0,0,32,0,22,217,165,10,4,0,18,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,7,91,536,1749,4459,399,50,248,7531
502011028,7,54,340,1622,1730,166,21,178,4126,0,46,102,162,18,4,0,28,358,0,3,40,103,7,0,0,3,158,0,49,144,265,23,3,0,29,514,0,58,76,48,0,0,0,20,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,50,0,0,0,23,210,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,9,159,562,1943,1749,170,21,230,4854
502011029,22,49,344,1029,1635,214,59,194,3548,0,24,135,35,0,0,0,24,223,0,0,0,0,0,0,0,0,0,0,24,137,39,0,0,0,24,227,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,58,24,0,0,0,0,21,123,4,0,5,0,3,0,0,3,11,34,137,509,1076,1637,214,57,244,3909
503011030,0,5,46,402,1022,451,98,44,2065,0,0,4,23,4,0,0,0,32,0,29,15,37,9,0,0,4,92,0,29,18,61,17,0,0,7,128,0,16,109,32,3,0,0,6,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,109,32,3,0,0,6,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,178,491,1036,457,98,58,2359
503011031,0,9,137,542,592,161,42,34,1519,0,24,133,344,93,9,3,21,630,0,11,111,196,70,5,0,16,411,0,38,238,540,166,14,3,44,1039,0,34,159,34,3,0,0,12,244,0,126,86,31,0,0,0,18,261,0,129,373,117,0,0,0,49,665,0,12,186,39,7,0,0,10,259,0,0,0,0,0,0,0,0,0,0,301,798,219,7,0,0,91,1430,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,350,1175,1312,760,177,45,174,3992
503011032,0,23,197,770,738,239,37,49,2053,0,7,43,60,9,5,0,4,137,0,3,57,140,28,3,0,11,245,0,13,101,205,43,9,0,14,381,0,34,96,37,5,0,0,12,178,25,72,166,37,4,0,0,22,319,5,10,58,16,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,123,314,90,9,0,0,36,592,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,27,153,609,1073,785,243,37,97,3025
503011033,5,5,141,830,1178,344,61,28,2591,0,0,9,25,5,0,0,0,35,0,7,6,25,6,0,0,0,39,0,7,15,44,13,3,0,0,80,0,0,0,0,0,0,0,0,5,0,9,36,65,8,0,0,12,132,0,4,74,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,117,69,9,0,0,12,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,276,944,1193,345,62,45,2902
503011034,3,17,175,833,1046,425,72,77,2648,0,54,133,103,10,0,0,13,307,0,12,84,171,9,0,0,17,289,0,62,210,268,20,0,0,27,600,0,19,66,9,0,0,0,14,112,14,232,143,4,0,0,0,31,418,0,105,247,19,0,0,0,30,412,0,0,38,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,14,358,499,36,0,0,0,77,992,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,19,438,887,1144,1065,427,76,188,4243
503011035,5,24,275,1102,1765,874,177,72,4304,0,24,165,167,20,0,0,9,381,3,32,162,311,28,0,0,14,553,7,55,323,479,44,4,6,23,937,5,127,273,81,7,0,0,20,515,18,133,140,40,3,0,0,24,361,0,12,72,111,0,0,0,7,204,0,7,36,68,5,0,0,7,118,0,0,0,0,5,0,0,0,10,30,278,512,295,19,0,3,62,1210,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,38,360,1114,1883,1831,880,187,159,6453
503011036,4,0,140,852,1208,340,58,51,2659,0,30,90,49,18,0,0,13,198,0,30,56,99,55,7,0,5,254,0,56,145,150,72,7,0,19,456,0,26,50,4,0,0,0,9,88,0,11,15,13,0,0,0,8,41,0,27,75,22,0,0,0,9,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,61,138,34,0,0,0,25,268,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,6,6,3,124,424,1038,1288,347,59,100,3385
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,4,23
503021038,0,31,523,1418,829,129,13,54,3000,0,47,185,199,32,3,0,27,501,0,32,230,300,40,0,0,27,632,0,83,416,503,77,0,0,50,1132,0,22,84,11,0,0,0,3,127,0,62,139,16,5,0,0,23,245,0,64,78,16,4,0,0,54,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,305,45,11,0,0,83,594,0,6,25,0,0,0,0,6,41,0,0,0,0,0,0,0,0,4,3,269,1273,1970,917,135,13,197,4771
503021039,0,37,485,1706,1292,302,45,76,3950,0,23,317,186,18,0,0,18,566,0,22,241,434,71,0,0,13,781,3,44,553,617,91,0,0,27,1344,4,205,470,29,5,0,0,49,762,7,272,374,11,0,0,0,36,701,22,204,143,13,0,0,0,36,416,0,16,80,0,0,0,0,11,112,0,0,0,3,0,0,0,0,5,29,696,1073,56,5,0,3,131,1993,0,0,6,4,0,0,0,10,22,0,0,0,0,0,0,0,3,9,37,781,2125,2383,1392,308,50,249,7314
503021040,0,24,420,1355,652,106,12,67,2632,0,49,94,131,14,0,0,15,296,0,19,101,276,42,0,0,8,451,0,61,195,407,55,0,0,20,744,3,105,70,63,0,0,0,24,261,0,53,126,3,0,0,0,12,199,4,113,63,0,0,0,0,8,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,270,272,65,0,0,0,41,661,0,0,6,0,3,0,0,0,9,0,0,0,0,0,0,0,0,9,6,358,881,1827,720,102,16,135,4047
503021042,0,44,524,1623,1056,229,25,67,3572,4,34,122,120,14,0,0,13,310,4,97,384,533,53,0,0,25,1096,7,133,502,654,68,4,0,36,1407,0,245,398,78,0,0,0,30,757,44,342,433,92,8,3,0,51,974,15,436,520,111,0,0,0,96,1169,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,4,56,1026,1386,278,9,3,0,174,2939,0,8,0,4,0,0,0,14,22,0,3,3,6,0,0,0,3,17,65,1208,2421,2561,1139,234,30,295,7957
503021043,0,26,333,1471,1220,251,40,55,3404,0,32,281,253,31,0,0,31,631,0,86,327,498,51,4,0,35,999,0,116,606,753,85,8,0,63,1627,6,168,594,49,6,0,0,45,860,9,309,817,104,0,0,0,64,1302,17,306,143,13,0,0,0,26,508,0,36,254,21,0,0,0,19,329,0,0,0,0,0,0,0,0,4,33,823,1807,188,6,0,0,148,3011,0,0,0,0,0,0,0,4,10,0,0,6,0,4,0,0,0,6,33,970,2750,2411,1318,260,43,270,8051
503021295,0,8,28,124,78,18,4,4,270,0,0,10,0,0,0,0,5,13,0,11,77,158,63,10,4,14,339,0,17,84,164,63,10,4,17,357,0,27,68,4,0,0,0,15,117,0,126,286,137,7,0,0,49,606,48,396,813,347,11,0,0,102,1726,87,644,1481,561,14,0,7,249,3033,0,0,0,0,0,0,0,0,0,134,1187,2658,1051,34,0,10,418,5483,0,0,0,0,0,0,0,40,40,0,14,4,0,0,0,0,6,25,139,1221,2769,1334,175,30,13,489,6171
503021296,0,32,271,500,167,30,11,52,1064,3,62,277,182,44,3,0,25,593,0,81,256,362,50,5,0,40,797,3,139,527,543,100,4,7,65,1388,4,182,280,47,6,0,0,51,566,33,409,490,144,3,0,0,84,1167,24,531,705,95,0,0,0,89,1448,0,3,25,0,0,0,0,0,31,0,3,0,4,0,0,0,0,4,67,1127,1500,290,7,0,7,223,3213,0,7,4,0,0,0,0,31,46,0,0,7,0,4,0,0,6,17,77,1306,2305,1337,275,40,21,371,5727
503021297,0,8,0,8,6,4,3,0,31,0,0,7,3,0,0,0,0,11,0,0,31,29,4,0,0,4,69,0,8,43,28,4,0,0,3,88,5,6,91,11,0,0,0,5,117,22,294,376,89,0,0,0,71,858,40,550,1098,238,17,0,0,160,2105,47,802,1419,246,9,0,5,205,2732,0,0,0,0,0,0,0,0,0,110,1659,2983,586,25,0,10,444,5817,3,0,0,0,0,0,0,313,318,3,10,4,0,0,0,0,6,27,117,1676,3028,628,37,4,18,774,6288
504011044,7,46,504,2476,1626,259,48,212,5174,5,72,302,497,28,0,0,62,962,0,17,32,81,21,0,0,20,166,4,89,338,570,47,0,0,86,1137,0,18,100,72,0,0,0,6,199,0,12,16,0,0,0,0,8,43,0,15,34,6,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,7,0,46,161,74,0,0,0,22,305,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,10,12,187,1003,3126,1678,262,52,319,6632
504011045,8,79,995,4244,2354,272,33,256,8244,0,149,464,455,84,5,6,74,1238,0,3,62,67,38,4,0,4,181,0,159,533,520,122,4,3,81,1425,0,21,110,0,0,0,0,9,136,0,5,82,0,0,0,0,7,94,0,0,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32,203,7,0,0,0,19,257,0,0,0,0,0,0,0,9,13,0,0,0,0,5,0,0,0,7,8,270,1731,4770,2477,279,38,367,9942
504011046,0,37,283,1022,523,89,16,55,2028,0,24,232,247,14,5,0,25,536,0,152,693,651,77,3,0,98,1683,0,179,927,896,89,3,0,123,2221,3,188,736,215,3,0,0,75,1224,3,116,311,42,0,0,0,31,503,7,184,188,0,0,0,0,38,413,0,141,111,19,0,0,0,17,281,0,0,0,0,0,0,0,0,0,13,628,1349,276,3,0,0,154,2429,0,0,0,0,0,0,0,13,16,0,0,0,6,0,0,0,3,7,19,843,2555,2199,618,97,14,348,6697
504011047,5,33,293,3699,2807,372,49,245,7509,0,12,328,716,117,7,4,77,1260,0,15,51,94,17,6,0,8,195,0,29,384,804,135,7,4,89,1454,0,6,40,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,12,38,0,0,0,0,4,50,0,0,0,0,0,0,0,7,5,0,0,3,4,3,0,0,11,13,12,68,717,4510,2944,383,49,352,9037
504011048,0,3,25,582,1502,285,50,50,2497,0,3,172,240,26,3,0,18,461,0,0,23,24,5,0,0,5,57,0,3,203,265,28,5,0,16,517,0,0,14,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,237,848,1534,288,50,67,3034
504021049,5,21,84,346,410,94,20,58,1044,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,21,84,346,415,94,20,59,1050
504021050,3,21,144,876,1136,270,49,71,2562,0,0,16,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,4,4,24,165,890,1141,268,49,70,2608
504021051,0,49,194,663,946,138,31,69,2083,0,36,41,23,6,0,0,3,107,0,0,0,4,0,0,0,0,4,0,36,41,26,6,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,243,688,951,138,30,78,2206
504021052,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,5
504021053,11,49,290,1462,2208,422,122,126,4688,0,27,39,12,0,0,0,25,104,0,0,0,0,0,0,0,0,0,0,27,39,12,0,0,0,25,104,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,4,0,4,0,0,0,12,9,7,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,5,15,84,333,1472,2211,425,122,150,4819
504021054,3,15,239,1961,1809,306,55,192,4590,0,115,189,158,9,0,0,44,524,0,4,23,8,3,0,0,9,44,0,124,209,164,15,0,0,54,570,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,5,145,455,2131,1829,312,56,252,5184
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,17,66,1819,3347,472,73,203,5999,0,44,88,135,0,0,0,14,284,0,14,10,38,0,0,0,4,70,0,60,98,176,0,0,3,20,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,10,0,4,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,82,165,1997,3353,472,78,223,6360
504031057,7,16,140,2553,3339,336,45,231,6666,0,18,64,217,14,0,0,19,341,0,6,14,3,0,0,0,6,38,0,24,79,222,15,0,0,31,376,0,20,10,3,0,0,0,5,44,0,6,19,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,3,11,0,34,39,8,0,0,0,7,81,3,10,12,0,0,0,0,7,36,0,0,0,4,3,0,0,0,11,8,86,265,2786,3356,341,45,285,7175
504031058,10,28,111,538,959,158,39,102,1944,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,11,0,0,0,0,0,0,0,0,6,10,28,117,543,959,158,43,115,1961
504031060,14,27,59,233,444,99,28,48,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,19,30,62,233,444,97,28,52,967
504031061,9,18,147,645,983,75,17,44,1936,0,0,9,38,16,0,0,6,73,0,0,0,26,0,0,0,0,35,0,3,9,70,21,0,0,6,103,0,0,5,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,12,4,23,0,0,0,0,0,3,32,4,0,0,3,10,0,0,6,22,22,42,156,719,1011,76,21,64,2104
