SA2_CODE_2021,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr_over,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85ov,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr_over,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
305021118,0,0,5,7,3,0,12,8,16,47,0,0,7,0,0,0,6,0,0,13,7,14,36,23,22,15,10,15,7,140,183,499,1120,1115,1009,646,434,146,54,5196
305031119,0,0,0,0,5,3,8,20,11,50,0,0,4,0,0,3,0,0,0,9,14,25,49,34,30,17,20,29,14,235,103,434,1204,610,474,337,243,170,86,3653
305031120,0,0,0,4,10,4,12,24,16,68,0,0,0,7,0,0,0,4,0,10,13,20,28,23,14,11,8,12,3,129,162,555,1136,1018,963,578,378,200,57,5061
305031121,0,0,0,4,3,0,15,19,12,62,0,0,3,3,0,3,0,3,0,15,14,11,72,63,58,55,30,15,8,333,136,423,890,835,831,730,523,301,101,4768
305031122,0,3,4,8,7,22,33,26,24,126,0,3,6,0,5,0,4,0,5,21,8,20,76,43,38,39,38,20,15,309,237,831,1884,1588,1465,1194,790,454,180,8622
305031123,0,0,0,0,0,5,0,15,9,38,0,0,0,0,0,0,0,0,0,3,0,5,12,9,7,4,5,9,0,52,113,234,445,769,796,459,248,112,59,3230
305031124,0,0,0,5,9,0,9,36,16,73,0,0,0,0,0,3,0,0,4,17,14,35,75,68,74,50,22,17,22,382,117,505,1219,939,1014,898,641,389,191,5916
305031125,0,0,0,0,3,6,12,19,19,65,0,0,0,0,0,0,6,0,0,8,3,8,7,29,24,13,11,5,8,99,121,255,490,778,742,609,409,212,68,3691
305031126,6,0,4,0,8,9,19,32,24,106,0,4,10,4,15,7,3,0,0,31,38,99,173,118,107,105,88,85,36,845,568,1740,2381,1516,1209,745,494,300,133,9090
305031127,0,0,0,4,6,7,18,26,14,77,0,0,7,0,0,0,5,4,5,17,13,23,45,26,30,20,14,8,3,179,166,578,972,695,655,474,319,155,40,4056
305031128,0,0,4,7,11,8,21,25,17,92,0,0,6,8,7,4,0,3,0,34,35,178,513,283,178,119,62,47,29,1443,233,2000,6575,3227,1926,1532,930,512,172,17115
305031129,0,0,0,0,0,4,10,24,11,54,0,0,0,0,0,0,0,0,0,5,4,9,16,9,10,14,12,0,0,71,104,302,525,559,666,458,265,109,42,3032
305031130,0,0,9,0,5,15,25,28,16,89,0,0,8,0,7,0,0,3,6,31,13,49,111,33,33,17,35,32,27,351,180,911,1987,1204,1001,631,392,197,80,6578
305031131,3,0,4,12,11,24,20,57,44,171,0,0,3,9,0,4,0,4,6,34,6,64,98,69,39,31,26,23,24,390,195,1069,2370,1691,1437,1024,614,330,188,8912
305041132,0,0,0,4,5,4,19,46,35,117,0,0,0,0,0,4,6,3,6,17,16,4,37,34,57,35,21,25,11,239,435,911,1343,1828,2288,1547,954,460,185,9945
305041133,0,0,3,3,0,4,9,9,3,32,0,4,0,0,0,3,0,0,0,10,14,33,45,30,35,39,84,78,43,400,218,786,1194,762,714,555,524,312,102,5168
305041134,0,0,0,0,3,9,9,23,30,76,0,0,0,0,4,0,0,0,3,9,16,13,26,33,28,18,20,17,26,188,264,667,940,1514,1664,1074,710,344,185,7370
305041135,0,0,0,0,4,8,19,30,19,89,0,0,12,4,4,4,5,7,7,28,8,37,107,48,48,27,25,25,13,353,262,1327,2761,1747,1584,1117,695,287,92,9876
305041136,0,0,0,0,6,0,4,21,12,52,0,0,0,0,6,0,0,3,0,17,6,10,34,34,22,17,13,4,0,141,146,675,1207,876,855,522,310,147,37,4779
305041137,0,0,7,0,0,3,12,20,19,71,0,0,6,6,0,4,0,0,0,12,15,60,141,48,35,35,34,40,18,425,450,1981,2868,1700,1267,955,727,407,121,10464
306011138,0,3,5,8,10,4,21,24,14,84,0,0,0,0,3,0,0,0,0,7,17,3,18,19,37,17,18,10,3,147,136,227,521,832,862,776,479,189,48,4075
306011139,3,0,11,10,11,27,60,54,29,201,0,0,5,6,0,7,3,3,0,25,31,31,83,66,106,119,123,74,21,654,245,408,1095,1452,1809,2048,1882,861,179,9988
306011140,0,0,0,0,3,7,3,15,11,47,0,0,0,0,0,0,0,0,0,6,13,9,15,16,15,21,11,9,4,113,80,159,370,498,608,503,366,153,29,2765
306011141,0,0,5,7,17,25,49,56,49,206,0,0,3,8,4,6,6,4,0,29,25,18,50,88,69,59,44,37,38,418,364,585,1273,2107,2147,1574,1114,537,226,9927
306011142,0,0,5,22,11,43,74,61,29,246,0,0,0,9,6,10,7,3,0,42,67,73,123,125,127,133,115,98,30,882,536,994,2224,2406,2361,2075,1564,730,157,13044
306011143,0,5,6,10,7,23,37,40,16,130,0,0,8,5,0,5,5,0,0,17,17,20,75,77,75,67,66,38,9,447,104,249,687,767,962,1028,845,325,77,5045
306021144,8,0,5,9,19,29,48,57,3,177,0,0,13,7,14,10,14,6,4,74,40,37,79,66,51,41,24,25,0,369,255,503,1207,1201,1039,753,485,243,25,5706
306021145,4,7,22,27,30,43,67,54,27,280,0,7,11,9,11,5,6,0,0,61,129,445,1217,627,702,747,723,330,87,4998,341,1352,3793,2214,2278,2179,1814,809,187,14971
306021146,0,3,6,20,13,21,53,94,57,268,0,0,3,3,7,7,5,0,5,37,26,25,90,78,72,67,105,84,33,589,206,396,929,1053,1125,1065,1071,652,234,6736
306021147,6,6,16,20,32,51,79,94,31,337,0,0,10,5,8,21,9,10,4,71,84,59,175,136,121,60,61,69,64,824,383,684,1600,1480,1492,1097,823,380,140,8081
306021148,0,0,9,10,16,31,65,77,36,244,0,0,4,0,3,9,3,5,3,26,57,39,117,127,120,124,89,61,40,773,283,510,1240,1309,1290,1282,898,429,146,7387
306021149,4,0,16,35,34,35,61,82,49,308,3,0,15,32,39,30,27,25,12,178,52,30,51,103,72,49,55,53,63,538,263,503,1075,1315,1438,1317,924,440,195,7469
306021150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306021151,3,3,10,24,19,45,53,39,14,218,0,0,3,9,13,11,11,9,0,58,60,61,132,118,98,104,74,76,37,756,194,440,904,798,758,727,545,293,91,4756
306021152,3,9,14,26,24,23,47,51,18,220,0,0,6,23,25,19,9,8,4,95,41,46,86,75,77,85,55,37,8,510,186,367,740,717,703,659,547,282,73,4280
306021153,4,0,9,13,11,28,50,57,27,201,0,0,3,12,7,19,8,0,0,52,27,20,50,64,46,39,18,26,10,297,217,449,1100,1171,1265,1009,704,326,75,6309
306021154,0,3,12,36,24,53,56,76,59,313,0,0,6,13,21,14,11,5,0,80,48,150,279,186,154,102,76,39,17,1056,175,530,1209,970,930,791,580,376,237,5800
306021155,5,0,5,10,10,21,50,39,15,153,0,0,5,10,17,8,4,8,0,49,27,27,85,69,50,46,39,37,17,395,137,281,629,644,584,511,470,255,106,3615
306021156,0,0,5,9,7,15,45,47,52,178,0,0,3,0,6,5,4,0,0,13,21,14,59,49,56,51,41,28,18,342,159,298,944,1043,1254,1098,909,475,226,6410
306021157,3,3,12,16,22,29,54,55,13,205,0,0,8,9,15,11,11,9,0,66,49,74,119,118,116,109,134,53,14,796,175,360,706,677,679,720,671,266,55,4309
306031158,0,0,3,8,10,32,62,83,33,219,0,3,3,0,9,3,6,5,7,27,36,18,55,54,64,94,86,43,16,473,106,165,404,495,613,854,782,309,93,3809
306031159,3,11,24,36,29,69,134,186,137,626,0,3,15,10,12,25,19,9,12,100,49,42,140,104,126,101,103,76,38,782,226,478,1230,995,1072,1306,1133,691,342,7473
306031160,5,0,12,11,29,62,118,130,53,417,0,0,4,3,3,10,8,5,0,41,55,33,103,135,127,145,139,64,23,830,208,291,789,931,1084,1518,1387,541,143,6883
306031161,7,3,14,26,33,69,158,197,76,581,0,0,6,3,8,3,4,3,11,43,50,55,195,139,162,186,238,105,34,1150,228,463,1215,1144,1491,2137,2299,1055,245,10295
306031162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8
306031163,12,0,9,7,7,16,21,18,3,88,0,0,0,0,0,0,0,4,0,7,9,0,11,9,7,7,13,4,0,62,165,211,393,273,257,211,94,31,3,1645
306041164,4,3,7,6,22,41,76,73,34,272,0,0,3,3,3,4,4,4,3,23,38,31,71,85,114,93,117,47,15,618,168,268,630,804,1040,1281,1089,479,109,5869
306041165,0,0,0,6,7,15,22,36,10,105,0,0,0,0,0,0,8,4,3,22,20,65,261,136,148,280,313,147,30,1392,95,310,1235,891,958,1479,1545,635,106,7253
306051166,4,10,30,19,16,46,151,212,123,613,0,0,6,8,9,0,7,12,4,51,87,62,166,122,149,100,163,118,88,1052,351,499,1380,1203,1434,1650,1826,1013,404,9752
306051167,0,0,4,9,23,44,81,84,30,276,0,0,0,0,0,3,12,3,4,29,69,35,78,49,117,156,153,81,34,779,169,188,432,473,767,1132,1047,460,110,4786
306051168,4,0,0,4,9,16,26,31,11,94,0,0,0,7,0,4,0,0,0,9,32,14,63,83,79,115,69,39,9,505,123,127,382,620,703,880,697,306,66,3900
306051169,0,5,5,9,8,32,101,122,43,331,0,0,3,0,0,3,5,7,0,15,26,27,76,90,93,147,152,101,62,767,173,281,635,1013,1262,1683,1690,789,204,7726
306051170,7,8,19,22,32,72,202,277,151,795,0,0,17,0,14,14,18,26,19,106,45,85,213,135,145,144,165,107,59,1097,292,604,1591,1242,1473,1528,1588,1012,341,9676
307011171,3,0,8,12,18,24,80,66,17,228,4,0,0,0,0,7,13,4,5,33,15,29,54,43,72,69,38,36,21,382,149,277,553,497,620,683,585,254,68,3698
307011172,3,4,5,9,21,52,88,137,53,373,0,0,3,4,3,8,7,6,0,24,57,84,291,205,180,128,99,74,35,1146,241,512,1544,1261,1191,1054,785,430,143,7165
307011173,0,0,0,8,19,34,87,89,57,295,0,0,8,0,0,0,0,0,0,18,38,37,86,71,60,70,58,45,18,476,179,355,780,796,758,792,655,381,135,4823
307011174,0,8,7,9,16,36,72,86,38,276,0,0,0,0,0,6,0,10,0,17,15,12,36,46,56,76,55,57,11,364,103,164,440,443,533,643,509,305,99,3239
307011175,0,0,3,8,11,35,72,81,25,236,0,5,0,0,0,0,0,4,0,15,41,48,219,141,142,141,75,47,23,874,134,259,847,645,698,711,524,279,76,4173
307011176,0,3,11,10,25,28,59,70,13,232,0,5,7,4,4,4,5,10,0,26,46,72,109,133,120,101,81,74,55,788,226,566,981,981,898,862,628,324,116,5577
307011177,3,7,8,14,24,52,118,109,44,373,0,0,0,0,0,0,10,7,0,20,33,36,117,85,116,124,109,54,18,687,130,261,777,801,914,1010,853,390,111,5253
307011178,3,0,7,4,21,43,100,70,14,274,0,0,0,0,0,4,7,3,0,12,23,22,45,48,78,76,71,26,10,398,94,169,346,389,568,638,555,227,47,3038
307021179,8,0,0,9,18,63,159,214,60,528,0,0,3,4,0,3,8,3,9,24,36,22,64,70,100,136,129,141,97,792,198,318,718,839,1131,1483,1407,882,233,7208
307021180,4,5,8,20,32,46,103,159,57,437,0,0,3,7,0,5,11,3,3,34,35,30,59,79,78,92,64,54,22,512,226,435,825,836,982,1052,811,449,168,5784
307021181,0,0,5,4,19,23,55,77,38,234,0,0,7,0,5,3,0,4,0,17,19,15,57,31,46,61,44,27,13,305,78,128,385,334,460,509,410,244,77,2623
307021182,0,0,9,5,12,26,67,114,51,287,0,0,4,0,3,0,0,0,0,9,29,40,59,45,56,67,67,71,98,526,180,313,545,605,708,732,623,404,210,4327
307021183,7,3,26,27,48,99,246,272,151,872,0,0,0,3,3,9,18,17,5,59,94,102,222,219,241,180,128,79,35,1304,524,1031,2101,2085,2294,2080,1673,894,353,13030
307031184,8,0,0,3,12,21,59,96,39,231,0,0,4,0,0,0,0,7,0,16,16,24,31,37,56,48,49,48,14,325,118,227,454,500,657,726,693,399,119,3885
307031185,0,0,0,5,15,34,60,55,38,217,0,0,0,0,3,0,0,0,3,10,11,15,24,28,40,54,56,40,21,283,101,154,303,403,611,746,714,312,114,3455
307031186,0,0,10,7,18,24,76,99,42,275,0,0,0,3,3,3,6,5,0,26,17,11,30,33,75,59,76,56,8,377,106,163,365,489,683,808,806,411,116,3953
307031187,4,0,8,7,13,26,87,146,88,379,0,0,4,5,0,6,10,12,10,43,13,16,58,46,51,58,82,53,27,409,126,207,523,532,638,714,876,530,227,4372
307031188,3,0,5,7,11,39,99,108,28,302,0,0,0,3,0,3,4,3,4,19,39,28,65,70,74,98,94,43,11,520,160,217,554,656,816,1083,1024,420,78,5012
307031189,6,4,16,15,55,68,204,282,130,783,0,0,4,3,5,18,18,16,4,72,54,65,120,106,139,166,152,180,93,1074,422,869,1734,1446,1748,2034,2006,1347,461,12072
308011190,0,4,14,16,28,37,75,41,7,219,0,6,0,3,0,3,0,0,4,14,60,140,411,469,492,343,92,18,3,2028,268,564,1562,1520,1531,1155,427,134,16,7186
308011191,7,0,7,12,18,64,97,113,36,346,0,0,0,0,0,0,10,4,0,24,38,68,176,219,233,229,150,89,24,1225,160,411,1037,1149,1238,1532,1272,508,100,7404
308011192,4,5,11,20,27,38,70,72,20,258,0,4,15,11,9,3,3,4,0,48,65,92,211,221,166,208,160,52,33,1214,427,963,2228,2234,1817,1585,875,287,86,10503
308031205,3,6,18,30,34,48,115,111,57,418,0,0,8,15,4,6,10,7,5,50,36,57,111,88,81,62,63,32,17,543,212,556,1066,857,800,797,625,335,145,5389
308031206,0,0,0,0,0,12,38,40,8,101,0,0,0,0,0,0,0,0,0,13,18,10,17,29,23,46,37,15,3,206,59,66,138,219,253,327,270,115,24,1481
308031207,3,0,6,7,15,22,92,131,28,300,0,0,0,0,0,0,0,0,3,8,20,10,34,55,36,49,90,84,54,436,137,171,532,609,641,974,1156,653,166,5036
308031208,0,0,7,16,24,25,58,137,81,356,0,0,9,3,6,9,5,0,3,32,26,18,32,56,40,30,41,39,16,304,226,534,1211,1131,1016,1006,830,490,182,6625
308031209,0,4,9,7,16,12,40,52,17,161,0,0,0,0,0,0,0,0,0,8,9,16,40,55,46,39,34,12,8,255,131,322,690,762,744,668,460,187,36,3981
308031210,3,8,15,19,19,52,129,134,41,419,0,5,0,8,0,3,3,5,5,28,52,30,87,117,63,30,55,55,36,532,393,743,1728,1669,1248,1207,942,423,118,8473
308031211,0,0,19,22,28,33,57,86,38,291,0,0,8,3,13,6,4,0,0,43,14,31,62,44,36,19,27,18,7,263,167,306,730,612,564,562,386,212,77,3620
308031212,0,0,0,7,16,42,89,74,29,258,0,0,0,0,0,3,3,5,0,16,19,21,45,41,57,69,79,44,20,395,72,136,211,252,366,536,530,233,72,2402
308031213,4,0,10,17,33,37,84,161,65,413,0,0,15,10,9,19,3,5,0,61,31,46,94,66,49,53,49,68,37,492,318,647,1407,1449,1222,1225,924,618,184,7987
308031214,8,6,11,10,15,26,78,140,69,345,0,0,3,0,3,5,3,4,0,20,23,34,57,33,40,26,33,29,22,301,174,354,758,577,559,553,531,339,156,3992
308031215,0,0,6,17,20,22,60,85,44,260,0,0,0,3,7,4,3,6,0,27,25,24,72,58,41,39,56,73,105,503,219,484,1033,1009,790,751,601,315,197,5405
308031216,6,0,3,3,15,28,73,147,58,333,0,0,0,4,4,5,4,12,0,25,35,19,36,19,24,24,33,50,30,275,191,361,822,618,702,668,567,404,165,4500
308031217,0,0,5,10,17,41,38,59,37,212,0,0,0,4,3,9,9,3,0,30,25,43,97,81,106,108,62,33,8,556,123,289,568,480,564,627,383,201,64,3298
308031218,5,0,0,9,14,22,63,65,16,190,0,0,0,0,0,0,0,0,0,4,16,12,18,23,27,44,40,13,3,208,97,146,299,374,409,619,516,202,41,2701
308031219,0,0,6,7,0,22,56,57,17,163,0,0,3,0,3,0,0,3,0,11,48,28,61,82,93,101,79,32,4,519,160,183,437,563,660,815,645,226,56,3746
308031220,0,0,0,0,3,18,41,49,12,137,0,3,0,0,0,3,0,0,0,10,24,26,66,50,61,50,38,20,10,350,82,137,335,341,401,471,363,151,30,2321
308031221,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,10,3,0,20
308031222,0,4,6,9,22,28,59,140,138,401,0,0,0,0,9,0,5,3,7,23,27,35,76,86,86,115,105,114,93,739,230,511,988,883,1054,1056,777,600,373,6478
308031223,4,0,6,15,27,63,194,290,139,746,0,0,5,5,0,4,3,8,5,35,47,58,131,101,133,181,213,153,61,1077,530,944,2067,2264,2492,2885,2706,1463,467,15824
308041528,0,0,4,15,22,47,130,212,63,486,0,0,0,0,3,7,8,3,3,25,70,85,221,307,321,311,185,100,23,1631,236,482,1196,1421,1420,1498,1057,598,139,8041
308041529,0,0,8,15,17,30,55,84,46,247,0,3,0,3,0,6,5,0,3,18,48,49,128,96,112,104,79,55,37,707,199,371,866,836,778,701,452,251,122,4583
308051530,0,0,5,9,20,49,124,105,25,340,0,0,0,0,3,4,0,0,0,15,36,27,92,133,152,219,201,67,12,928,120,196,567,809,1114,1720,1617,540,62,6741
308051531,5,0,5,6,14,33,72,75,24,240,0,0,5,0,6,0,8,0,4,17,23,17,36,58,53,83,107,41,18,438,238,413,1063,1286,1474,1423,1006,375,100,7366
308051532,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,3,10,21,14,9,4,68
308051533,6,4,8,21,36,47,94,110,69,390,0,0,6,0,8,8,8,5,5,32,33,19,104,98,59,50,44,36,26,464,392,815,2080,1938,1751,1411,868,415,186,9842
308051534,5,4,13,15,26,42,51,55,40,244,0,4,4,3,4,5,3,7,0,27,36,57,153,149,161,138,89,45,13,839,219,435,927,908,1008,1016,627,276,80,5494
308051535,3,0,5,10,24,50,141,127,34,402,0,0,0,0,4,3,4,0,3,18,36,45,161,132,174,159,102,55,15,880,296,463,1381,1584,1732,1634,1183,424,89,8785
308051536,0,0,3,5,9,11,22,38,9,108,0,0,0,0,7,5,0,0,0,8,15,3,15,24,29,13,8,7,0,116,85,167,424,444,529,449,279,131,22,2524
308051537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
308051538,0,5,6,7,13,20,47,44,13,155,0,0,0,5,0,3,0,0,0,3,17,22,47,48,37,32,25,27,27,295,170,387,907,856,822,693,417,152,58,4473
308051539,0,0,3,6,17,24,60,58,26,209,0,0,0,0,5,4,0,4,0,17,11,17,46,42,41,29,24,23,7,239,140,316,651,648,630,673,452,270,71,3860
309011224,0,4,3,7,10,10,31,62,35,161,0,0,4,3,0,0,3,3,4,32,26,26,60,48,60,55,33,39,18,363,200,500,965,1026,1226,1064,922,497,207,6604
309011225,0,0,4,0,10,15,33,57,34,163,0,0,3,0,4,0,0,0,0,14,12,60,177,116,91,117,139,98,96,923,137,534,1587,1173,1176,1240,1381,717,295,8233
309011226,3,0,4,9,14,33,57,112,69,304,0,0,3,0,3,5,0,11,11,33,15,27,84,71,72,59,47,90,91,546,303,681,1526,1998,2013,1550,1471,1041,470,11050
309011227,0,0,0,7,9,34,58,94,52,251,0,0,3,5,3,0,3,4,0,19,38,109,314,208,159,256,198,136,36,1465,225,1116,3251,1936,1734,2132,1762,997,309,13478
309011228,3,0,4,7,14,30,52,77,48,241,0,0,4,0,0,3,13,15,14,58,20,27,127,89,63,86,67,62,32,565,272,698,1801,1853,1774,1472,1382,799,286,10340
309011229,0,0,5,0,8,7,29,35,26,116,0,0,0,5,0,0,3,0,0,16,7,48,117,70,40,47,47,38,14,413,144,495,1482,1180,961,796,707,380,115,6249
309021230,0,0,3,6,6,17,47,60,40,176,0,0,5,0,0,0,0,3,0,19,7,32,105,73,75,109,134,110,92,736,102,382,1112,762,794,1218,1360,674,325,6726
309021231,3,0,5,6,7,29,49,68,71,243,0,0,6,4,5,4,0,0,5,20,20,39,138,105,107,109,96,102,70,785,256,565,1855,1701,1600,1681,1451,784,353,10242
309021232,0,0,8,5,13,29,44,71,55,226,0,0,0,0,0,4,3,3,4,16,21,17,31,44,52,46,43,78,99,440,248,487,911,1214,1359,1239,1007,636,317,7416
309021233,5,0,4,9,7,23,51,89,56,248,0,0,3,0,0,0,9,8,7,28,34,25,49,80,57,30,54,82,38,452,336,674,1168,1690,1714,1426,1324,851,347,9527
309021234,0,0,4,15,10,27,70,94,70,297,0,0,0,0,5,0,4,5,3,19,27,64,161,131,106,106,121,81,32,836,347,890,2610,2343,2099,2041,1823,919,338,13408
309031235,3,0,4,16,19,24,60,80,40,253,0,0,11,19,3,3,4,8,5,55,21,32,65,57,50,47,40,84,40,434,268,747,1318,1416,1445,1361,1178,829,251,8807
309031236,6,3,11,14,12,29,67,64,40,244,0,4,10,7,3,6,9,8,0,48,19,58,134,95,102,91,117,108,86,810,227,715,1549,1189,1335,1324,1228,679,270,8524
309031237,4,0,0,10,10,35,94,128,59,344,0,0,0,7,8,5,10,12,4,49,29,17,64,53,55,66,101,162,76,615,197,409,987,1133,1145,1292,1654,1284,434,8533
309031238,9,10,25,26,48,82,142,210,100,647,0,3,8,14,11,18,15,12,11,105,69,79,197,170,183,165,224,224,192,1506,405,1124,2651,2369,2472,2467,2296,1447,565,15800
309031239,5,0,0,9,15,23,60,108,29,244,0,0,5,0,8,0,8,0,3,33,38,28,51,60,100,113,136,85,30,639,222,428,677,955,1473,1661,1694,972,234,8312
309031240,5,4,3,0,9,21,59,102,76,281,0,0,0,3,4,0,3,10,6,22,13,36,39,55,59,68,85,95,49,509,190,385,660,871,1296,1396,1536,1162,421,7912
309041241,0,0,3,6,0,15,23,36,5,86,0,0,0,0,0,0,0,0,0,3,16,11,25,42,37,35,30,8,0,219,91,189,447,609,666,746,540,225,32,3550
309041242,5,0,3,13,17,34,86,78,27,265,0,4,0,0,6,4,7,0,0,20,62,52,116,156,146,148,112,102,44,938,406,610,1347,1983,2465,2493,2097,1043,260,12710
309051243,0,0,7,3,13,17,25,37,17,116,0,5,4,0,0,0,5,0,5,18,21,17,38,55,73,53,39,56,58,411,184,337,601,986,1132,1104,832,375,167,5719
309051244,7,7,13,12,16,40,85,99,43,321,0,0,4,10,7,12,8,6,5,48,45,41,83,129,79,85,74,53,24,612,519,901,1811,2793,3010,2243,1640,874,262,14058
309051245,0,0,0,7,13,8,28,34,8,104,0,0,3,3,7,0,4,0,0,16,27,23,45,54,54,24,23,17,6,270,266,508,868,1370,1403,809,645,327,69,6258
309061246,4,0,3,14,19,27,91,90,35,275,0,3,0,0,9,4,7,0,3,28,20,17,74,63,63,53,71,57,29,460,292,713,1736,1747,1780,1642,1548,933,227,10620
309061247,0,3,6,12,10,17,42,65,35,187,0,0,0,0,0,6,5,5,0,19,16,16,47,47,41,38,26,36,14,286,220,410,1040,1122,1084,1069,776,537,175,6433
309061248,8,6,18,20,43,78,122,178,87,550,0,0,3,11,7,17,12,9,9,69,53,58,132,148,146,95,135,113,110,1001,531,1153,2747,2869,2845,2445,2073,1240,515,16421
309061249,6,3,6,17,18,44,69,68,21,252,0,0,8,10,7,11,3,7,0,55,46,38,103,102,82,33,34,38,3,484,562,1142,2260,2903,2687,1812,1132,519,85,13110
309061250,0,0,3,6,0,10,37,48,27,133,0,4,0,0,0,0,4,0,0,9,26,28,38,62,60,40,55,70,88,477,258,430,680,1024,1293,1164,877,472,212,6413
309071251,8,6,25,45,27,36,48,28,9,232,4,3,25,17,13,10,12,0,0,72,85,130,367,210,147,69,39,15,4,1061,679,1578,3797,2965,2453,1531,863,271,44,14185
309071252,0,3,9,17,33,41,99,116,65,381,3,0,4,9,10,8,13,5,5,54,65,43,84,88,116,65,80,71,60,676,589,1118,2001,2412,2866,2299,1758,1038,432,14512
309071253,0,0,5,0,10,30,74,84,62,271,0,0,4,3,0,3,8,7,12,35,36,34,121,99,131,121,137,101,44,828,309,694,1293,1578,2101,2276,2318,1358,380,12308
309071254,0,0,0,6,16,35,67,55,11,205,3,0,0,0,0,3,0,0,0,12,7,7,21,23,32,29,23,10,9,164,108,199,488,584,719,720,525,219,36,3605
309071256,10,4,11,14,22,43,77,86,15,274,4,6,0,7,7,10,11,10,0,50,33,36,97,96,73,54,35,36,13,480,560,1030,2174,2734,2616,1905,1236,602,113,12974
309071552,4,3,7,10,23,15,46,43,18,174,0,0,3,5,3,3,0,0,0,19,45,39,79,92,67,37,23,34,7,426,327,621,1526,1740,1222,755,601,351,95,7235
309071553,5,0,9,11,13,39,67,51,16,208,0,0,5,5,0,3,5,7,0,29,26,16,62,62,76,40,25,15,5,340,345,711,1388,1794,1694,1343,835,317,74,8495
309071554,8,3,6,9,9,23,43,41,37,174,0,0,3,9,3,4,4,0,3,27,21,22,101,87,44,26,30,24,4,364,230,585,1847,1504,915,644,807,378,97,7008
309071555,3,8,22,20,12,21,27,11,0,124,0,3,0,7,4,3,4,3,0,28,59,69,236,139,81,35,25,0,0,639,293,906,2576,1555,881,489,233,89,8,7030
309071556,0,0,5,11,17,16,35,32,14,137,0,0,4,5,0,3,5,4,0,17,22,29,66,66,52,44,28,31,4,344,313,589,1270,1924,1761,1041,725,319,64,8002
309071557,10,5,17,31,29,47,89,63,13,296,0,3,5,19,22,13,7,7,4,78,90,61,142,172,114,77,54,42,22,767,653,1294,2815,3225,2615,1691,1178,563,175,14204
309071558,0,0,10,12,8,11,22,13,5,81,0,0,3,5,5,5,0,5,0,25,20,51,86,56,39,24,13,10,0,300,175,583,1407,1022,768,541,314,113,16,4937
309081259,0,0,0,0,10,10,19,30,47,115,0,0,0,4,8,6,10,6,0,23,3,10,16,22,24,26,33,43,29,206,105,215,347,443,613,557,608,458,239,3582
309081260,0,3,6,8,8,22,36,37,47,164,0,0,0,10,0,3,0,3,4,23,7,21,36,39,25,29,67,78,110,414,147,436,961,1058,932,773,611,383,247,5544
309081262,4,5,9,13,35,34,71,77,23,284,0,0,8,11,8,8,7,10,9,57,48,61,146,103,107,59,75,116,148,863,446,1273,2588,2452,2255,1513,1246,741,302,12813
309081559,0,6,5,4,15,36,66,79,54,265,0,0,7,7,9,9,15,12,8,63,43,41,110,68,73,45,65,75,55,581,661,1227,2010,2274,2199,1823,1715,1015,366,13290
309081560,0,0,0,10,6,14,33,57,25,152,3,3,3,5,4,0,5,0,0,22,22,46,87,67,79,63,85,137,117,704,184,658,1318,1221,1000,1047,961,741,314,7454
309091263,0,0,13,9,24,28,39,81,52,231,0,0,3,3,6,4,6,0,0,38,25,29,123,101,83,104,107,209,222,1002,291,653,1387,1614,1668,1425,1274,971,497,9779
