GCCSA_PEP_CODE_2021,Separate_house_NB0_i_sa_b,Separate_house_NofB_1,Separate_house_NofB_2,Separate_house_NofB_3,Separate_house_NofB_4,Separate_house_NofB_5,Separate_house_NofB_6_or_m,Separate_house_NofB_NS,Separate_house_Total,Sd_r_or_t_h_t_1_s_NB0_i_sa_b,Sd_r_or_t_h_t_1_st_NofB_1,Sd_r_or_t_h_t_1_st_NofB_2,Sd_r_or_t_h_t_1_st_NofB_3,Sd_r_or_t_h_t_1_st_NofB_4,Sd_r_or_t_h_t_1_st_NofB_5,Sd_r_or_t_h_t_1_st_NofB_6_m,Sd_r_or_t_h_t_1_st_NofB_NS,Sd_r_or_t_h_t_1_st_Total,Sd_r_or_t_h_t_2m_s_NB0_i_sa_b,Sd_r_or_t_h_t_2m_sts_NofB_1,Sd_r_or_t_h_t_2m_sts_NofB_2m,Sd_r_or_t_h_t_2m_sts_NofB_3,Sd_r_or_t_h_t_2m_sts_NofB_4,Sd_r_or_t_h_t_2m_sts_NofB_5,Sd_r_or_t_h_t_2m_st_NofB_6_m,Sd_r_or_t_h_t_2m_sts_NofB_NS,Sd_r_or_t_h_t_2m_sts_Total,Sd_r_or_t_h_t_T_NB0_i_sa_b,Sd_r_or_t_h_t_Total_NofB_1,Sd_r_or_t_h_t_Total_NofB_2,Sd_r_or_t_h_t_Total_NofB_3,Sd_r_or_t_h_t_Total_NofB_4,Sd_r_or_t_h_t_Total_NofB_5,Sd_r_or_t_h_t_Tot_NofB_6_m,Sd_r_or_t_h_t_Tot_NofB_NS,Sd_r_or_t_h_t_Total_Total,Fl_a_1_or2_st_bl_NB0_i_sa_b,Fl_a_1_or2_st_bl_NofB_1,Fl_a_1_or2_st_bl_NofB_2,Fl_a_1_or2_st_bl_NofB_3,Fl_a_1_or2_st_bl_NofB_4,Fl_a_1_or2_st_bl_NofB_5,Fl_a_1_or2_st_bl_NofB_6_m,Fl_a_1_or2_st_bl_NofB_NS,Fl_a_1_or2_st_bl_Total,Fl_a_3_st_bl_NB0_i_sa_b,Fl_a_In_3_st_bl_NofB_1,Fl_a_In_3_st_bl_NofB_2,Fl_a_In_3_st_bl_NofB_3,Fl_a_In_3_st_bl_NofB_4,Fl_a_In_3_st_bl_NofB_5,Fl_a_In_3_s_bl_NofB_6_m,Fl_a_In_3_st_bl_NofB_NS,Fl_a_In_3_st_bl_Total,Fl_a_4_to_8_s_b_NB0_i_sa_b,Fl_a_4_to_8_s_b_NofB_1,Fl_a_4_to_8_s_b_NofB_2,Fl_a_4_to_8_s_b_NofB_3,Fl_a_4_to_8_s_b_NofB_4,Fl_a_4_to_8_s_b_NofB_5,Fl_a_4_to_8_s_b_NofB_6_m,Fl_a_4_to_8_s_b_NofB_NS,Fl_a_4_to_8_s_b_Total,Fl_a_9_or_m_s_b_NB0_i_sa_b,Fl_a_9_or_m_s_b_NofB_1,Fl_a_9_or_m_s_b_NofB_2,Fl_a_9_or_m_s_b_NofB_3,Fl_a_9_or_m_s_b_NofB_4,Fl_a_9_or_m_s_b_NofB_5,Fl_a_9_or_m_s_b_NofB_6_m,Fl_a_9_or_m_s_b_NofB_NS,Fl_a_9_or_m_s_b_Total,Fl_a_At_to_a_h_NB0_i_sa_b,Fl_a_At_to_a_hse_NofB_1,Fl_a_At_to_a_hse_NofB_2,Fl_a_At_to_a_hse_NofB_3,Fl_a_At_to_a_hse_NofB_4,Fl_a_At_to_a_hse_NofB_5,Fl_a_At_to_a_hse_NofB_6_m,Fl_a_At_to_a_hse_NofB_NS,Fl_a_At_to_a_hse_Total,Fl_a_Total_NB0_i_sa_b,Fl_a_Total_NofB_1,Fl_a_Total_NofB_2,Fl_a_Total_NofB_3,Fl_a_Total_NofB_4,Fl_a_Total_NofB_5,Fl_a_Tot_NofB_6_or_m,Fl_a_Total_NofB_NS,Fl_a_Total_Total,Other_dwelling_NB0_i_sa_b,Other_dwelling_NofB_1,Other_dwelling_NofB_2,Other_dwelling_NofB_3,Other_dwelling_NofB_4,Other_dwelling_NofB_5,Other_dwelling_NofB_6_or_m,Other_dwelling_NofB_NS,Other_dwelling_Total,Dw_struct_NS_NB0_i_sa_b,Dw_struct_NS_NofB_1,Dw_struct_NS_NofB_2,Dw_struct_NS_NofB_3,Dw_struct_NS_NofB_4,Dw_struct_NS_NofB_5,Dw_struct_NS_NofB_6_or_m,Dw_struct_NS_NofB_NS,Dw_struct_NS_Total,Total_NB0_i_sa_b,Total_NofB_1,Total_NofB_2,Total_NofB_3,Total_NofB_4,Total_NofB_5,Total_NofB_6_or_m,Total_NofB_NS,Total_Total
4RSAU,544,2789,17953,74960,35608,4947,986,7981,145772,46,1221,4684,5942,449,92,64,1455,13942,3,29,112,307,96,18,3,39,611,49,1249,4793,6247,545,110,68,1494,14550,36,685,1876,462,42,4,6,349,3452,0,38,70,15,6,0,0,10,138,0,0,27,5,0,0,0,4,44,0,0,0,0,0,0,0,0,7,0,7,11,26,9,0,0,19,72,35,732,1987,514,47,6,6,388,3709,572,1201,496,356,124,39,15,1085,3898,194,395,203,230,104,24,36,237,1405,1394,6364,25428,82309,36432,5122,1111,11183,169342
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,603,3910,29213,220929,298527,42233,7323,20705,623446,146,5638,26690,41656,3951,339,157,4861,83428,90,2199,9224,15735,3282,338,113,1617,32599,231,7840,35915,57388,7240,674,262,6479,116033,125,4143,11036,3156,249,26,35,1543,20304,200,4131,8154,1823,74,6,9,1111,15501,241,5080,8385,2452,95,4,13,1311,17585,138,2283,5329,1634,61,3,18,677,10139,17,207,263,116,110,42,33,64,863,729,15845,33163,9174,586,85,102,4709,64395,315,1062,935,268,118,27,15,1955,4689,52,151,187,213,145,24,19,315,1112,1928,28810,99414,287970,306613,43047,7729,34161,809675
5RWAU,732,3538,15661,70432,64628,8386,1979,14166,179520,77,2037,5741,4389,601,50,37,2066,14998,19,225,690,1079,369,53,4,322,2768,97,2252,6433,5473,977,104,40,2386,17764,34,722,1035,430,53,9,23,510,2804,6,83,188,53,5,0,0,45,376,0,49,95,41,0,0,0,65,249,0,87,88,36,4,0,0,26,237,9,30,30,18,11,4,4,12,116,48,961,1443,582,65,17,29,645,3785,3929,5881,1156,723,570,97,78,3604,16035,402,786,299,323,235,65,140,724,2970,5208,13421,24988,77531,66478,8662,2262,21523,220072
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,8,0,0,3,3,0,0,4,0,13
6GHOB,154,1349,13098,43669,17593,3939,856,2786,83446,36,889,1776,410,65,12,4,278,3477,10,298,1385,676,119,27,5,124,2656,42,1189,3162,1089,191,38,15,404,6130,95,1704,3177,753,134,29,17,453,6363,49,331,528,115,22,7,3,70,1122,16,134,379,71,3,0,0,42,634,0,0,21,6,0,0,0,0,31,0,64,36,24,21,5,0,16,167,154,2228,4144,966,177,43,21,583,8322,73,142,118,82,29,3,6,181,641,8,52,70,44,24,0,10,31,242,438,4962,20601,45854,18011,4024,899,3988,98783
6RTAS,456,2737,18177,61902,22393,4120,1025,5540,116349,31,1541,3629,691,77,24,10,761,6758,11,111,595,477,158,49,11,78,1491,40,1648,4223,1163,232,71,23,840,8249,37,864,2063,371,43,17,7,266,3676,17,48,84,6,4,0,0,15,167,4,27,29,15,4,0,0,3,85,0,0,6,9,0,0,0,0,11,3,52,47,28,10,6,0,21,159,62,995,2227,416,64,15,15,310,4099,187,466,248,170,35,11,10,451,1569,40,86,77,80,42,11,18,43,390,778,5928,24955,63727,22764,4230,1085,7183,130650
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,165,690,1702,14621,10019,2116,574,2270,32155,13,351,1510,799,53,3,0,301,3037,9,101,1222,751,107,4,6,196,2397,19,452,2736,1552,163,4,0,501,5427,21,518,2294,1045,105,8,4,439,4434,48,319,1210,373,3,0,0,187,2143,23,341,1905,1030,22,6,6,242,3581,44,514,1140,972,46,5,4,236,2959,0,14,3,0,0,0,0,9,33,140,1706,6548,3416,182,18,11,1117,13148,538,786,100,78,44,3,4,807,2361,64,119,60,17,10,4,4,137,409,929,3756,11143,19675,10416,2150,601,4831,53503
7RNTE,203,893,2523,9550,3616,590,211,1763,19359,53,748,1605,592,77,3,6,324,3413,11,147,623,233,13,0,0,109,1142,62,901,2232,831,87,10,6,430,4557,57,340,311,77,3,3,4,141,939,5,11,9,0,0,0,0,38,68,0,3,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,9,4,0,0,0,0,9,23,63,364,338,77,8,5,7,191,1048,1575,1868,241,226,146,26,25,1178,5289,354,558,163,110,52,13,26,334,1614,2264,4593,5503,10794,3904,645,279,3893,31867
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
8ACTE,95,839,4089,43504,45893,10000,1733,2932,109097,29,857,4943,7074,734,55,18,613,14320,36,1168,4305,7938,1629,100,18,617,15823,69,2021,9246,15013,2369,157,40,1233,30145,62,1511,2762,1140,141,7,5,388,6015,70,2539,4207,895,84,0,0,403,8201,78,4866,6289,1546,68,4,0,811,13663,53,2564,3039,687,21,0,0,334,6695,14,172,165,65,17,7,0,68,519,280,11640,16461,4336,339,22,13,2002,35098,17,56,72,19,3,0,0,189,367,14,65,69,48,35,6,11,28,275,484,14627,29939,62920,48639,10184,1799,6387,174972
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,3,85,270,567,272,55,10,195,1456,0,3,43,39,3,4,0,13,102,0,0,4,6,0,0,0,3,17,0,5,49,42,3,4,0,14,125,0,37,29,16,0,0,0,16,102,0,0,13,25,3,0,0,8,54,0,0,0,9,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,13,0,47,52,47,7,0,0,31,176,0,4,0,3,0,0,0,0,9,0,9,4,5,0,0,0,12,41,10,149,376,662,284,60,12,252,1805
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
